Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+6,696,,,С 1м/с,-1,700,,,С 1м/с
2,-1,705,,,В 1м/с,-1,707,,,В 1м/с
3,+3,705,,,З 2м/с,-3,705,,,З 2м/с
4,+1,699,,,З 2м/с,-4,698,,,З 2м/с
5,+5,698,,,СЗ 1м/с,-3,701,,,СЗ 1м/с
6,+5,702,,,СЗ 1м/с,-4,703,,,СЗ 1м/с
7,0,701,,,СЗ 1м/с,-3,702,,,СЗ 1м/с
8,+5,700,,,С 1м/с,-3,701,,,С 1м/с
9,0,701,,,СЗ 1м/с,0,703,,,СЗ 1м/с
10,+1,704,,,З 1м/с,0,704,,,З 1м/с
11,+2,704,,,В 2м/с,+2,704,,,В 2м/с
12,+2,699,,,З 1м/с,0,701,,,З 1м/с
13,0,704,,,С 1м/с,-3,707,,,С 1м/с
14,+4,707,,,С 1м/с,-3,707,,,С 1м/с
15,0,710,,,З 2м/с,-1,713,,,З 2м/с
16,+1,711,,,С 1м/с,-3,710,—,,С 1м/с
17,+1,704,,,З 1м/с,-3,704,,,З 1м/с
18,-1,706,,,СЗ 1м/с,-2,707,,,СЗ 1м/с
19,-2,707,,,СВ 1м/с,-3,708,,,СВ 1м/с
20,0,707,,,СЗ 1м/с,-6,707,,,СЗ 1м/с
21,+1,707,,,З 1м/с,-6,706,,,З 1м/с
22,+5,699,,,З 1м/с,+2,697,,,З 1м/с
23,+3,692,,,СВ 2м/с,-2,698,,,СВ 2м/с
24,-5,706,,,З 2м/с,-7,707,,,З 2м/с
25,+8,703,,,Ю 2м/с,+4,701,,,Ю 2м/с
26,+8,703,,,В 2м/с,+1,707,,,В 2м/с
27,+8,704,,,З 2м/с,0,704,,,З 2м/с
28,+5,701,,,СЗ 1м/с,-1,700,,,СЗ 1м/с
29,+7,698,,,З 2м/с,+2,698,,,З 2м/с
30,+9,695,,,СЗ 2м/с,+2,695,,,СЗ 2м/с
31,+1,695,,,З 2м/с,0,698,,,З 2м/с
