Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,-41,753,—,,Ш,-38,752,—,,Ш
2,-36,755,,,Ш,-33,757,,,Ш
3,-34,756,,,С 1м/с,-37,756,,,С 1м/с
4,-33,755,,,Ш,-34,754,,,Ш
5,-31,758,,,Ш,-33,759,,,Ш
6,-25,756,,,С 1м/с,-30,757,,,С 1м/с
7,-23,749,,,С 1м/с,-20,750,,,С 1м/с
8,-18,752,,,Ш,-20,751,,,Ш
9,-19,755,,,Ш,-25,756,,,Ш
10,-24,754,,,Ш,-25,755,,,Ш
11,-25,749,,,С 1м/с,-26,746,,,С 1м/с
12,-32,750,,,Ш,-36,752,,,Ш
13,-32,755,,,В 1м/с,-31,755,,,В 1м/с
14,-32,757,,,С 1м/с,-33,758,,,С 1м/с
15,-33,756,,,Ю 1м/с,-34,755,,,Ю 1м/с
16,-27,750,,,С 1м/с,-30,750,,,С 1м/с
17,-33,751,,,Ш,-37,751,,,Ш
18,-35,751,,,С 1м/с,-34,752,,,С 1м/с
19,-33,751,,,С 1м/с,-33,750,,,С 1м/с
20,-32,752,,,ЮЗ 1м/с,-35,752,,,ЮЗ 1м/с
21,-32,751,,,Ш,-31,752,,,Ш
22,-35,753,,,СЗ 1м/с,-36,754,,,СЗ 1м/с
23,-35,758,,,ЮЗ 1м/с,-34,761,,,ЮЗ 1м/с
24,-35,764,,,ЮЗ 2м/с,-41,765,—,,ЮЗ 2м/с
25,-40,763,—,,С 1м/с,-42,762,—,,С 1м/с
26,-42,760,—,,С 1м/с,-40,758,—,,С 1м/с
27,-31,755,,,С 2м/с,-31,757,,,С 2м/с
28,-29,766,,,ЮЗ 1м/с,-37,768,,,ЮЗ 1м/с
29,-35,766,,,СЗ 1м/с,-31,764,,,СЗ 1м/с
30,-29,755,,,С 1м/с,-29,754,,,С 1м/с
31,-21,758,,,Ш,-29,761,,,Ш
