Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+5,746,,,СЗ 5м/с,+1,750,,,СЗ 5м/с
2,+2,755,,,ЮЗ 3м/с,-3,755,,,ЮЗ 3м/с
3,+7,749,,,ЮЗ 7м/с,+4,748,,,ЮЗ 7м/с
4,+9,744,,,ЮЗ 3м/с,+5,743,,,ЮЗ 3м/с
5,+6,743,,,С 3м/с,+3,746,,,С 3м/с
6,+1,749,,,СВ 9м/с,0,750,,,СВ 9м/с
7,-1,749,—,,СВ 8м/с,-1,751,,,СВ 8м/с
8,-2,752,,,С 6м/с,-2,753,,,С 6м/с
9,-2,752,,,СВ 3м/с,-2,752,,,СВ 3м/с
10,+6,750,,,ЮЗ 4м/с,+4,751,,,ЮЗ 4м/с
11,+9,749,,,ЮЗ 7м/с,+5,749,,,ЮЗ 7м/с
12,+2,753,,,С 4м/с,+1,755,,,С 4м/с
13,+7,753,,,З 6м/с,0,753,,,З 6м/с
14,+6,754,,,Ю 2м/с,+5,755,,,Ю 2м/с
15,+7,758,,,В 7м/с,-1,759,,,В 7м/с
16,+5,756,,,СВ 7м/с,-2,756,—,,СВ 7м/с
17,+2,755,,,СВ 5м/с,0,756,,,СВ 5м/с
18,+3,755,,,В 7м/с,0,755,,,В 7м/с
19,+4,752,,,СВ 10м/с,+1,755,,,СВ 10м/с
20,0,758,,,С 6м/с,-4,761,,,С 6м/с
21,0,758,,,ЮЗ 4м/с,+2,756,,,ЮЗ 4м/с
22,+6,748,,,ЮЗ 10м/с,+5,746,,,ЮЗ 10м/с
23,+3,748,,,СЗ 9м/с,-1,752,,,СЗ 9м/с
24,+4,755,,,З 6м/с,+3,754,,,З 6м/с
25,+8,749,,,ЮЗ 11м/с,+2,749,,,ЮЗ 11м/с
26,+9,751,,,З 4м/с,+2,752,,,З 4м/с
27,+10,748,,,СЗ 2м/с,+8,741,,,СЗ 2м/с
28,+10,735,,,Ю 2м/с,+7,734,,,Ю 2м/с
29,+10,733,,,Ю 7м/с,+7,732,,,Ю 7м/с
30,+8,736,,,З 5м/с,+3,737,,,З 5м/с
31,+7,737,,,З 7м/с,+2,735,,,З 7м/с
