Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,0,741,,,З 2м/с,+2,745,,,З 2м/с
2,+3,749,,,СЗ 2м/с,+1,751,,,СЗ 2м/с
3,+4,749,,,ЮВ 1м/с,+1,748,,,ЮВ 1м/с
4,+7,742,,,С 1м/с,-2,742,,,С 1м/с
5,+9,742,,,С 1м/с,+5,743,,,С 1м/с
6,+9,745,,,СЗ 1м/с,0,745,,,СЗ 1м/с
7,+4,745,,,З 1м/с,+2,745,,,З 1м/с
8,+2,744,,,С 2м/с,0,745,—,,С 2м/с
9,-2,746,,,СЗ 1м/с,-2,748,,,СЗ 1м/с
10,-1,748,,,СЗ 1м/с,-1,749,,,СЗ 1м/с
11,+5,746,,,С 1м/с,+4,745,,,С 1м/с
12,+1,744,,,З 4м/с,0,747,,,З 4м/с
13,+3,750,,,З 1м/с,0,750,,,З 1м/с
14,+6,751,,,В 2м/с,+2,751,,,В 2м/с
15,+4,755,,,С 4м/с,+2,755,,,С 4м/с
16,+6,754,,,С 1м/с,-1,753,,,С 1м/с
17,-3,749,,,З 2м/с,-3,750,,,З 2м/с
18,0,750,,,СВ 3м/с,-1,751,,,СВ 3м/с
19,+3,749,,,В 6м/с,-2,751,,,В 6м/с
20,+2,752,,,С 1м/с,-3,753,,,С 1м/с
21,-3,752,,,З 3м/с,-2,752,,,З 3м/с
22,+9,742,,,Ю 6м/с,+8,738,,,Ю 6м/с
23,+1,739,,,З 3м/с,-1,744,,,З 3м/с
24,+1,751,,,ЮЗ 3м/с,-2,752,,,ЮЗ 3м/с
25,+7,746,,,ЮЗ 6м/с,+4,744,,,ЮЗ 6м/с
26,+8,747,,,З 3м/с,+4,749,,,З 3м/с
27,+12,747,,,З 4м/с,+4,746,,,З 4м/с
28,+11,741,,,В 2м/с,+7,740,,,В 2м/с
29,+12,740,,,ЮЗ 4м/с,+6,740,,,ЮЗ 4м/с
30,+5,739,,,СВ 2м/с,0,740,,,СВ 2м/с
31,+1,740,,,Ш,0,741,,,Ш
