Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+1,740,,,СЗ 4м/с,-2,747,,,СЗ 4м/с
2,-2,749,,,ЮЗ 4м/с,-1,748,,,ЮЗ 4м/с
3,+1,751,,,ЮЗ 5м/с,0,750,,,ЮЗ 5м/с
4,-1,743,,,Ю 6м/с,+1,742,,,Ю 6м/с
5,+1,748,,,СЗ 1м/с,-1,751,,,СЗ 1м/с
6,-1,757,,,СЗ 2м/с,-4,758,,,СЗ 2м/с
7,-2,758,,,З 1м/с,-6,759,,,З 1м/с
8,-3,758,,,Ю 3м/с,-4,758,,,Ю 3м/с
9,-3,751,,,Ю 5м/с,-3,750,,,Ю 5м/с
10,0,752,,,ЮЗ 2м/с,0,751,,,ЮЗ 2м/с
11,-1,747,,,ЮВ 3м/с,-2,746,,,ЮВ 3м/с
12,-3,753,,,З 2м/с,-4,752,,,З 2м/с
13,0,745,,,ЮЗ 6м/с,+1,747,,,ЮЗ 6м/с
14,-1,755,,,ЮЗ 3м/с,-1,756,,,ЮЗ 3м/с
15,0,761,,,ЮЗ 6м/с,0,760,,,ЮЗ 6м/с
16,+1,757,,,ЮЗ 6м/с,+1,755,,,ЮЗ 6м/с
17,+2,757,,,СЗ 2м/с,+1,759,,,СЗ 2м/с
18,+2,758,,,ЮЗ 2м/с,+1,759,,,ЮЗ 2м/с
19,-1,759,,,З 4м/с,-3,760,,,З 4м/с
20,0,758,,,З 5м/с,0,756,,,З 5м/с
21,0,746,,,ЮЗ 6м/с,+1,741,,,ЮЗ 6м/с
22,+1,737,,,З 4м/с,-1,734,,,З 4м/с
23,-2,740,,,СЗ 7м/с,-8,745,,,СЗ 7м/с
24,-5,746,,,Ю 5м/с,-2,742,,,Ю 5м/с
25,+2,738,,,ЮЗ 5м/с,+2,737,,,ЮЗ 5м/с
26,-1,748,,,З 7м/с,-3,748,,,З 7м/с
27,+2,748,,,З 4м/с,0,750,,,З 4м/с
28,-2,749,,,ЮВ 3м/с,-1,749,,,ЮВ 3м/с
29,+1,746,,,ЮВ 3м/с,+1,744,,,ЮВ 3м/с
30,+2,740,,,Ю 9м/с,+2,738,,,Ю 9м/с
31,+1,740,,,ЮЗ 3м/с,+1,742,,,ЮЗ 3м/с
