Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,-9,750,,,С 1м/с,-9,752,,,С 1м/с
2,-6,749,,,ЮЗ 2м/с,-6,749,,,ЮЗ 2м/с
3,-5,747,,,С 4м/с,-7,748,,,С 4м/с
4,-6,748,,,С 8м/с,-9,750,,,С 8м/с
5,-4,754,,,С 2м/с,-6,755,,,С 2м/с
6,-6,754,,,С 8м/с,-8,755,,,С 8м/с
7,-8,750,,,С 5м/с,-8,749,,,С 5м/с
8,-7,743,,,С 11м/с,-9,745,,,С 11м/с
9,-5,747,,,С 9м/с,-10,749,,,С 9м/с
10,-5,746,,,С 5м/с,-8,746,,,С 5м/с
11,-6,745,,,С 7м/с,-8,747,,,С 7м/с
12,-9,745,,,С 6м/с,-12,745,,,С 6м/с
13,-9,746,,,С 5м/с,-12,749,,,С 5м/с
14,-11,752,,,С 7м/с,-14,753,,,С 7м/с
15,-11,751,,,С 10м/с,-14,752,,,С 10м/с
16,-7,749,,,С 3м/с,-9,751,,,С 3м/с
17,-8,751,,,С 6м/с,-12,751,,,С 6м/с
18,-7,747,,,С 4м/с,-7,747,,,С 4м/с
19,-7,742,,,С 6м/с,-11,743,,,С 6м/с
20,-7,744,,,С 6м/с,-11,747,,,С 6м/с
21,-5,752,,,ЮЗ 2м/с,-7,752,,,ЮЗ 2м/с
22,+1,748,,,Ш,-2,751,,,Ш
23,-1,748,,,Ю 4м/с,-3,750,,,Ю 4м/с
24,-8,756,,,С 8м/с,-11,758,,,С 8м/с
25,-9,758,,,С 8м/с,-14,758,,,С 8м/с
26,-5,756,,,С 2м/с,-5,756,,,С 2м/с
27,-1,753,,,С 4м/с,-5,752,,,С 4м/с
28,-4,765,,,С 7м/с,-7,765,,,С 7м/с
29,-8,761,,,С 13м/с,-9,762,,,С 13м/с
30,-8,760,,,С 11м/с,-9,761,,,С 11м/с
31,-7,761,,,С 11м/с,-12,764,,,С 11м/с
