Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+2,756,,,ЮЗ 2м/с,+3,755,,,ЮЗ 2м/с
2,+6,754,,,З 3м/с,+5,754,,,З 3м/с
3,+3,749,,,ЮЗ 4м/с,+4,747,,,ЮЗ 4м/с
4,+3,740,—,,З 4м/с,+2,743,,,З 4м/с
5,0,759,,,СЗ 2м/с,0,764,,,СЗ 2м/с
6,0,759,,,ЮЗ 2м/с,+1,761,,,ЮЗ 2м/с
7,+2,761,,,ЮЗ 2м/с,+2,762,,,ЮЗ 2м/с
8,+2,755,—,,ЮЗ 4м/с,+3,752,,,ЮЗ 4м/с
9,+5,755,,,З 4м/с,+4,756,,,З 4м/с
10,+3,755,,,ЮВ 1м/с,+2,755,,,ЮВ 1м/с
11,-3,762,,,СЗ 1м/с,-2,761,—,,СЗ 1м/с
12,+4,750,,,ЮЗ 3м/с,+4,749,,,ЮЗ 3м/с
13,+3,755,,,ЮЗ 1м/с,-2,755,,,ЮЗ 1м/с
14,+3,759,,,Ю 2м/с,+3,757,,,Ю 2м/с
15,+5,752,,,ЮЗ 4м/с,+6,752,,,ЮЗ 4м/с
16,+6,758,,,З 3м/с,+5,760,,,З 3м/с
17,+5,765,,,ЮЗ 2м/с,+1,764,,,ЮЗ 2м/с
18,+1,759,,,Ю 2м/с,+1,760,,,Ю 2м/с
19,+5,764,,,ЮЗ 3м/с,+3,766,,,ЮЗ 3м/с
20,+3,767,,,З 3м/с,+4,764,,,З 3м/с
21,+6,752,,,З 5м/с,+3,754,,,З 5м/с
22,+2,749,,,СЗ 4м/с,+1,753,,,СЗ 4м/с
23,+1,759,,,З 3м/с,0,756,,,З 3м/с
24,+5,747,,,З 4м/с,+4,746,,,З 4м/с
25,+3,749,,,СЗ 4м/с,+1,752,,,СЗ 4м/с
26,+3,751,,,ЮЗ 2м/с,+5,752,,,ЮЗ 2м/с
27,+3,754,,,Ю 1м/с,+2,753,,,Ю 1м/с
28,+2,750,,,Ю 2м/с,+1,749,,,Ю 2м/с
29,+2,746,,,ЮВ 3м/с,+2,746,,,ЮВ 3м/с
30,+2,747,,,ЮВ 2м/с,+1,747,,,ЮВ 2м/с
31,+1,745,,,ЮВ 2м/с,+1,746,,,ЮВ 2м/с
