Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,0,738,,,ЮЗ 1м/с,-1,740,,,ЮЗ 1м/с
2,-6,749,,,ЮЗ 2м/с,-6,749,,,ЮЗ 2м/с
3,-1,749,,,ЮЗ 3м/с,0,748,,,ЮЗ 3м/с
4,-2,743,,,ЮЗ 3м/с,-2,743,,,ЮЗ 3м/с
5,+1,748,,,СЗ 2м/с,-4,751,,,СЗ 2м/с
6,-3,756,,,Ш,-4,757,,,Ш
7,-4,758,,,СЗ 2м/с,-5,760,,,СЗ 2м/с
8,-8,760,,,Ю 2м/с,-6,759,,,Ю 2м/с
9,-3,752,,,ЮЗ 4м/с,-3,751,,,ЮЗ 4м/с
10,-3,750,,,ЮЗ 2м/с,-3,750,,,ЮЗ 2м/с
11,-2,749,,,Ю 1м/с,-2,750,,,Ю 1м/с
12,-8,751,,,Ю 2м/с,-5,749,,,Ю 2м/с
13,-2,741,,,З 6м/с,-1,742,,,З 6м/с
14,0,752,,,З 4м/с,-1,754,,,З 4м/с
15,-2,758,,,ЮЗ 3м/с,-4,757,,,ЮЗ 3м/с
16,+2,751,,,З 7м/с,+2,750,,,З 7м/с
17,+2,755,,,СЗ 4м/с,+1,756,,,СЗ 4м/с
18,+1,757,,,З 2м/с,+1,758,,,З 2м/с
19,-1,755,,,З 6м/с,-1,756,,,З 6м/с
20,0,752,,,З 7м/с,0,750,,,З 7м/с
21,+1,743,,,ЮЗ 3м/с,-1,737,,,ЮЗ 3м/с
22,0,731,,,З 6м/с,-3,732,,,З 6м/с
23,-3,735,,,СЗ 3м/с,-5,739,,,СЗ 3м/с
24,-8,743,,,З 4м/с,-7,740,,,З 4м/с
25,0,734,,,ЮЗ 2м/с,-1,733,,,ЮЗ 2м/с
26,-4,740,,,СЗ 6м/с,-6,743,,,СЗ 6м/с
27,-4,743,,,СЗ 5м/с,-9,749,,,СЗ 5м/с
28,-11,756,,,ЮВ 2м/с,-12,756,,,ЮВ 2м/с
29,-7,752,,,Ю 3м/с,-6,752,,,Ю 3м/с
30,-1,746,,,ЮВ 2м/с,0,746,,,ЮВ 2м/с
31,+1,741,,,ЮЗ 4м/с,-2,743,,,ЮЗ 4м/с
