Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,-1,739,,,ЮЗ 1м/с,-4,743,,,ЮЗ 1м/с
2,-6,749,,,ЮЗ 1м/с,-6,749,,,ЮЗ 1м/с
3,-1,747,,,ЮЗ 4м/с,+1,746,,,ЮЗ 4м/с
4,-1,743,,,ЮЗ 4м/с,-2,743,,,ЮЗ 4м/с
5,0,748,,,З 2м/с,0,751,,,З 2м/с
6,-2,758,,,З 1м/с,-4,758,,,З 1м/с
7,-4,759,,,З 1м/с,-4,761,,,З 1м/с
8,-8,761,,,Ю 2м/с,-11,759,,,Ю 2м/с
9,-3,752,,,ЮЗ 5м/с,-3,750,,,ЮЗ 5м/с
10,-2,749,,,ЮЗ 1м/с,-1,749,,,ЮЗ 1м/с
11,-1,750,,,З 1м/с,-3,750,,,З 1м/с
12,-5,750,,,ЮЗ 3м/с,-4,747,,,ЮЗ 3м/с
13,-2,740,,,З 2м/с,0,741,,,З 2м/с
14,0,751,,,З 3м/с,0,753,,,З 3м/с
15,-2,757,,,ЮЗ 3м/с,-2,755,,,ЮЗ 3м/с
16,+2,749,,,З 4м/с,+2,748,,,З 4м/с
17,+2,755,,,З 2м/с,+1,756,,,З 2м/с
18,+2,757,,,З 2м/с,+1,758,,,З 2м/с
19,-1,755,,,З 3м/с,0,755,,,З 3м/с
20,0,751,,,З 2м/с,0,750,,,З 2м/с
21,0,742,,,ЮЗ 2м/с,0,735,,,ЮЗ 2м/с
22,-1,730,,,З 3м/с,-2,730,,,З 3м/с
23,-3,735,,,СЗ 3м/с,-5,739,,,СЗ 3м/с
24,-8,742,,,З 3м/с,-9,739,,,З 3м/с
25,0,733,,,З 2м/с,-1,732,,,З 2м/с
26,-4,739,,,З 4м/с,-6,743,,,З 4м/с
27,-7,743,,,СЗ 3м/с,-9,752,,,СЗ 3м/с
28,-14,761,,,Ю 2м/с,-16,761,,,Ю 2м/с
29,-9,758,,,ЮВ 3м/с,-7,757,,,ЮВ 3м/с
30,-5,752,,,ЮВ 2м/с,-1,751,,,ЮВ 2м/с
31,-1,745,,,ЮВ 3м/с,0,746,,,ЮВ 3м/с
