Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,-3,734,,,СЗ 2м/с,-4,736,,,СЗ 2м/с
2,-7,743,,,З 3м/с,-8,745,,,З 3м/с
3,-7,744,,,Ю 4м/с,-5,740,,,Ю 4м/с
4,-1,738,,,ЮЗ 5м/с,-2,738,,,ЮЗ 5м/с
5,-1,742,,,ЮЗ 2м/с,-1,743,,,ЮЗ 2м/с
6,-1,751,,,З 3м/с,-3,753,,,З 3м/с
7,-4,755,,,В 2м/с,-5,755,,,В 2м/с
8,-7,756,,,З 2м/с,-8,756,,,З 2м/с
9,-5,749,,,Ю 5м/с,-4,747,,,Ю 5м/с
10,-4,744,,,Ю 5м/с,-4,744,,,Ю 5м/с
11,-2,744,,,ЮЗ 2м/с,-3,744,,,ЮЗ 2м/с
12,-4,746,,,ЮЗ 2м/с,-6,743,,,ЮЗ 2м/с
13,-4,734,,,ЮЗ 4м/с,-3,734,,,ЮЗ 4м/с
14,-4,742,,,З 2м/с,-2,745,,,З 2м/с
15,-2,751,,,ЮЗ 3м/с,-2,751,,,ЮЗ 3м/с
16,+1,741,,,ЮЗ 5м/с,+1,741,,,ЮЗ 5м/с
17,+1,746,,,СЗ 3м/с,0,749,,,СЗ 3м/с
18,+1,749,,,ЮЗ 3м/с,+1,751,,,ЮЗ 3м/с
19,0,749,,,ЮЗ 3м/с,0,749,,,ЮЗ 3м/с
20,0,745,,,З 2м/с,0,744,,,З 2м/с
21,-1,740,,,Ю 2м/с,-1,736,,,Ю 2м/с
22,-1,722,,,ЮЗ 3м/с,-1,721,,,ЮЗ 3м/с
23,-3,726,,,З 2м/с,-7,730,,,З 2м/с
24,-9,735,,,З 4м/с,-8,735,,,З 4м/с
25,-8,728,,,Ю 3м/с,-3,727,,,Ю 3м/с
26,-4,731,,,З 3м/с,-7,734,,,З 3м/с
27,-11,735,,,Ш,-12,738,,,Ш
28,-17,758,,,Ш,-19,760,,,Ш
29,-18,761,,,ЮВ 2м/с,-14,758,,,ЮВ 2м/с
30,-10,755,,,ЮВ 4м/с,-8,753,,,ЮВ 4м/с
31,-2,748,,,ЮВ 4м/с,-2,746,,,ЮВ 4м/с
