Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,-3,743,,,Ю 3м/с,-4,746,,,Ю 3м/с
2,-2,746,,,Ш,-3,748,,,Ш
3,-13,758,,,Ю 2м/с,-13,757,,,Ю 2м/с
4,-7,750,,,Ю 4м/с,-7,750,,,Ю 4м/с
5,-6,754,,,ЮЗ 3м/с,-10,755,,,ЮЗ 3м/с
6,-6,758,,,Ю 2м/с,-5,760,,,Ю 2м/с
7,-8,765,,,СВ 1м/с,-8,767,,,СВ 1м/с
8,-12,766,,,СЗ 1м/с,-11,765,,,СЗ 1м/с
9,-9,763,,,ЮЗ 2м/с,-8,762,,,ЮЗ 2м/с
10,-8,759,,,Ю 3м/с,-7,758,,,Ю 3м/с
11,-14,755,,,Ю 2м/с,-13,754,,,Ю 2м/с
12,-8,753,,,Ю 2м/с,-8,753,,,Ю 2м/с
13,-10,747,,,Ю 5м/с,-5,746,,,Ю 5м/с
14,-5,746,,,Ю 3м/с,-5,748,,,Ю 3м/с
15,-6,757,,,СЗ 4м/с,-12,760,,,СЗ 4м/с
16,-5,751,,,Ю 4м/с,-2,748,,,Ю 4м/с
17,+1,749,,,З 1м/с,0,755,,,З 1м/с
18,-4,758,,,ЮЗ 2м/с,-4,755,,,ЮЗ 2м/с
19,-7,762,,,Ю 2м/с,-11,762,,,Ю 2м/с
20,-4,753,,,ЮВ 1м/с,-11,753,,,ЮВ 1м/с
21,-11,753,,,С 1м/с,-11,752,,,С 1м/с
22,-5,742,,,Ю 3м/с,-3,737,,,Ю 3м/с
23,-1,736,,,ЮЗ 3м/с,-8,738,,,ЮЗ 3м/с
24,-9,743,,,Ю 2м/с,-13,743,,,Ю 2м/с
25,-12,745,,,ЮЗ 3м/с,-14,743,,,ЮЗ 3м/с
26,-4,737,,,Ю 3м/с,-4,735,,,Ю 3м/с
27,-9,741,,,ЮЗ 2м/с,-11,743,,,ЮЗ 2м/с
28,-16,752,,,З 4м/с,-17,758,,,З 4м/с
29,-18,768,,,Ю 3м/с,-21,769,,,Ю 3м/с
30,-16,767,,,ЮЗ 2м/с,-14,767,,,ЮЗ 2м/с
31,-9,763,,,Ю 3м/с,-11,763,,,Ю 3м/с
