Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,-2,740,,,СЗ 4м/с,-5,743,,,СЗ 4м/с
2,0,740,,,ЮЗ 4м/с,+1,741,,,ЮЗ 4м/с
3,+1,742,,,ЮЗ 4м/с,-1,741,,,ЮЗ 4м/с
4,-1,734,,,Ю 3м/с,-1,734,,,Ю 3м/с
5,+1,742,,,З 1м/с,-3,746,,,З 1м/с
6,-1,751,,,З 1м/с,-3,751,,,З 1м/с
7,-1,751,,,ЮЗ 3м/с,-3,751,,,ЮЗ 3м/с
8,-1,749,,,Ю 3м/с,0,747,,,Ю 3м/с
9,0,741,,,ЮЗ 3м/с,0,743,,,ЮЗ 3м/с
10,0,743,,,ЮЗ 3м/с,-1,743,,,ЮЗ 3м/с
11,-1,739,,,СВ 4м/с,-2,743,,,СВ 4м/с
12,-3,744,,,Ю 3м/с,-2,741,,,Ю 3м/с
13,+2,739,,,З 3м/с,+1,743,,,З 3м/с
14,+1,746,,,З 2м/с,0,749,,,З 2м/с
15,+1,750,,,Ю 4м/с,+1,749,,,Ю 4м/с
16,+1,747,,,ЮЗ 6м/с,+1,747,,,ЮЗ 6м/с
17,+3,752,,,З 2м/с,+2,753,,,З 2м/с
18,+1,752,,,ЮЗ 3м/с,-2,751,,,ЮЗ 3м/с
19,-2,752,,,З 3м/с,-2,753,,,З 3м/с
20,+1,752,,,З 3м/с,+1,750,,,З 3м/с
21,+1,738,,,З 5м/с,+2,734,,,З 5м/с
22,+2,729,,,З 3м/с,-1,729,,,З 3м/с
23,-4,737,,,СЗ 6м/с,-6,741,,,СЗ 6м/с
24,-1,736,,,ЮЗ 5м/с,+1,734,,,ЮЗ 5м/с
25,+2,731,,,З 3м/с,-1,732,,,З 3м/с
26,0,741,,,ЮЗ 4м/с,0,740,,,ЮЗ 4м/с
27,+2,742,,,З 2м/с,-1,747,,,З 2м/с
28,0,744,,,Ю 2м/с,0,743,,,Ю 2м/с
29,0,742,,,В 1м/с,0,740,,,В 1м/с
30,+1,732,,,В 2м/с,0,732,,,В 2м/с
31,0,737,,,ЮЗ 2м/с,0,738,,,ЮЗ 2м/с
