Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,-8,728,,,ЮВ 2м/с,-9,728,,,ЮВ 2м/с
2,-9,727,,,ЮВ 4м/с,-10,726,,,ЮВ 4м/с
3,-5,725,,,ЮВ 1м/с,-6,724,,,ЮВ 1м/с
4,-7,724,,,СЗ 1м/с,-13,725,,,СЗ 1м/с
5,-10,728,,,С 1м/с,-14,728,,,С 1м/с
6,-10,729,,,ЮЗ 1м/с,-10,730,,,ЮЗ 1м/с
7,-6,728,,,Ю 3м/с,-8,728,,,Ю 3м/с
8,-10,727,,,З 1м/с,-13,728,,,З 1м/с
9,-10,729,,,Ш,-11,731,,,Ш
10,-12,731,,,З 1м/с,-17,731,,,З 1м/с
11,-17,731,,,З 1м/с,-19,731,,,З 1м/с
12,-17,727,,,Ш,-17,725,,,Ш
13,-15,724,,,ЮВ 3м/с,-18,725,,,ЮВ 3м/с
14,-14,723,,,ЮВ 3м/с,-16,726,,,ЮВ 3м/с
15,-12,728,,,ЮВ 1м/с,-15,728,,,ЮВ 1м/с
16,-14,727,,,ЮВ 3м/с,-17,727,,,ЮВ 3м/с
17,-14,725,,,З 1м/с,-15,723,,,З 1м/с
18,-12,716,,,ЮВ 4м/с,-14,718,,,ЮВ 4м/с
19,-11,726,,,С 1м/с,-17,722,,,С 1м/с
20,-12,715,,,ЮВ 3м/с,-14,721,,,ЮВ 3м/с
21,-12,722,,,ЮВ 2м/с,-14,719,,,ЮВ 2м/с
22,-15,725,,,Ю 1м/с,-15,728,,,Ю 1м/с
23,-13,728,,,ЮВ 4м/с,-16,728,,,ЮВ 4м/с
24,-13,726,,,ЮВ 4м/с,-17,725,,,ЮВ 4м/с
25,-12,722,,,ЮВ 3м/с,-15,720,,,ЮВ 3м/с
26,-10,722,,,ЮВ 3м/с,-13,722,,,ЮВ 3м/с
27,-11,728,,,З 1м/с,-14,728,,,З 1м/с
28,-9,728,,,ЮВ 3м/с,-12,727,,,ЮВ 3м/с
29,-5,722,,,ЮВ 4м/с,-9,723,,,ЮВ 4м/с
30,-7,731,,,СЗ 3м/с,-10,734,,,СЗ 3м/с
31,-12,736,,,В 1м/с,-15,734,,,В 1м/с
