Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,-2,738,,,ЮЗ 1м/с,-2,740,,,ЮЗ 1м/с
2,-6,749,,,СЗ 1м/с,-7,750,,,СЗ 1м/с
3,-5,751,,,Ю 1м/с,-2,749,,,Ю 1м/с
4,-2,745,,,ЮЗ 3м/с,-1,745,,,ЮЗ 3м/с
5,-1,748,,,ЮЗ 1м/с,-1,750,,,ЮЗ 1м/с
6,0,755,,,Ш,-2,756,,,Ш
7,-2,757,,,З 2м/с,-4,758,,,З 2м/с
8,-4,760,,,В 1м/с,-4,759,,,В 1м/с
9,-3,755,,,ЮЗ 2м/с,-5,753,,,ЮЗ 2м/с
10,-4,750,,,ЮЗ 2м/с,-4,750,,,ЮЗ 2м/с
11,-2,750,,,ЮЗ 1м/с,-3,749,,,ЮЗ 1м/с
12,-3,751,,,З 2м/с,-3,750,,,З 2м/с
13,-4,742,,,З 4м/с,-4,742,,,З 4м/с
14,0,751,,,З 2м/с,0,753,,,З 2м/с
15,-1,759,,,З 2м/с,-4,759,,,З 2м/с
16,+1,752,,,З 4м/с,0,751,,,З 4м/с
17,+1,753,,,З 1м/с,+1,755,,,З 1м/с
18,+1,756,,,З 1м/с,+1,757,,,З 1м/с
19,0,755,,,З 4м/с,-1,755,,,З 4м/с
20,-1,752,,,З 3м/с,-2,750,,,З 3м/с
21,+1,744,,,ЮЗ 2м/с,0,739,,,ЮЗ 2м/с
22,+1,731,,,З 4м/с,-2,731,,,З 4м/с
23,-2,734,,,СЗ 1м/с,-6,737,,,СЗ 1м/с
24,-7,743,,,З 3м/с,-10,743,,,З 3м/с
25,-1,734,,,ЮЗ 2м/с,0,733,,,ЮЗ 2м/с
26,-2,737,,,СЗ 3м/с,-4,742,,,СЗ 3м/с
27,-2,740,,,СЗ 5м/с,-7,746,,,СЗ 5м/с
28,-10,756,,,Ю 1м/с,-13,757,,,Ю 1м/с
29,-8,755,,,В 3м/с,-10,754,,,В 3м/с
30,-2,748,,,В 3м/с,-2,747,,,В 3м/с
31,-1,744,,,ЮВ 2м/с,-1,744,,,ЮВ 2м/с
