Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+1,735,,,З 2м/с,-2,740,,,З 2м/с
2,-5,746,,,ЮЗ 4м/с,-4,744,,,ЮЗ 4м/с
3,0,747,,,З 5м/с,-1,746,,,З 5м/с
4,-2,741,,,ЮЗ 4м/с,+1,740,,,ЮЗ 4м/с
5,0,744,,,З 2м/с,0,747,,,З 2м/с
6,0,752,,,СВ 2м/с,-2,752,,,СВ 2м/с
7,-3,755,,,СВ 1м/с,-5,755,,,СВ 1м/с
8,-3,755,,,З 1м/с,-7,755,,,З 1м/с
9,-4,749,,,ЮЗ 5м/с,-4,747,,,ЮЗ 5м/с
10,-2,747,,,ЮЗ 3м/с,-2,747,,,ЮЗ 3м/с
11,-1,746,,,ЮЗ 1м/с,-2,745,,,ЮЗ 1м/с
12,-7,749,,,ЮЗ 2м/с,-8,747,,,ЮЗ 2м/с
13,-3,740,,,З 3м/с,0,741,,,З 3м/с
14,-1,750,,,З 3м/с,-2,752,,,З 3м/с
15,-2,756,,,ЮЗ 5м/с,-3,756,,,ЮЗ 5м/с
16,0,752,,,З 5м/с,0,750,,,З 5м/с
17,+1,752,,,СЗ 1м/с,+1,754,—,,СЗ 1м/с
18,+2,755,,,ЮЗ 2м/с,0,755,,,ЮЗ 2м/с
19,-2,754,,,З 3м/с,-3,755,,,З 3м/с
20,-1,752,,,З 3м/с,0,750,,,З 3м/с
21,-1,741,,,ЮЗ 5м/с,-1,736,,,ЮЗ 5м/с
22,+1,731,,,З 4м/с,-3,730,,,З 4м/с
23,-3,734,,,СЗ 3м/с,-8,738,,,СЗ 3м/с
24,-9,742,,,ЮЗ 4м/с,-6,738,,,ЮЗ 4м/с
25,+2,732,,,З 5м/с,0,730,,,З 5м/с
26,-1,740,,,СЗ 5м/с,-3,743,,,СЗ 5м/с
27,0,742,,,СЗ 5м/с,-8,746,,,СЗ 5м/с
28,-6,749,,,ЮВ 3м/с,-6,749,,,ЮВ 3м/с
29,-2,746,,,В 2м/с,-3,745,,,В 2м/с
30,+1,740,,,ЮВ 4м/с,+1,740,,,ЮВ 4м/с
31,+2,737,,,ЮЗ 5м/с,0,739,,,ЮЗ 5м/с
