Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+6,766,,,З 3м/с,+5,766,,,З 3м/с
2,+3,764,,,З 2м/с,+3,764,,,З 2м/с
3,+3,758,,,ЮЗ 3м/с,+3,755,,,ЮЗ 3м/с
4,+4,752,,,ЮЗ 4м/с,+2,753,,,ЮЗ 4м/с
5,+3,769,,,С 1м/с,-1,770,,,С 1м/с
6,+3,765,,,З 2м/с,+3,765,,,З 2м/с
7,+3,766,,,ЮЗ 1м/с,+2,767,,,ЮЗ 1м/с
8,+5,761,,,ЮЗ 3м/с,+5,761,,,ЮЗ 3м/с
9,+6,762,,,З 1м/с,+5,758,,,З 1м/с
10,+9,755,,,Ю 1м/с,+8,755,,,Ю 1м/с
11,+5,768,,,СЗ 2м/с,+4,768,,,СЗ 2м/с
12,+4,760,,,ЮЗ 3м/с,+4,758,,,ЮЗ 3м/с
13,+6,761,,,З 2м/с,+5,761,,,З 2м/с
14,+6,758,,,Ю 3м/с,+5,758,,,Ю 3м/с
15,+8,758,,,ЮЗ 2м/с,+8,759,,,ЮЗ 2м/с
16,+6,767,,,З 2м/с,+5,770,,,З 2м/с
17,+7,768,,,Ю 2м/с,+1,765,,,Ю 2м/с
18,+5,763,,,ЮЗ 1м/с,+4,764,,,ЮЗ 1м/с
19,+4,771,,,ЮЗ 1м/с,+5,774,,,ЮЗ 1м/с
20,+4,778,,,ЮЗ 3м/с,+3,776,,,ЮЗ 3м/с
21,+6,769,,,З 4м/с,+6,767,,,З 4м/с
22,+7,762,,,СЗ 5м/с,+5,767,,,СЗ 5м/с
23,+4,768,,,З 2м/с,+3,765,,,З 2м/с
24,+3,760,,,З 2м/с,+4,758,,,З 2м/с
25,+6,760,,,З 2м/с,+5,761,,,З 2м/с
26,+3,761,,,ЮЗ 2м/с,+1,761,,,ЮЗ 2м/с
27,+1,758,,,Ю 2м/с,+1,755,,,Ю 2м/с
28,+3,746,,,ЮВ 3м/с,+3,743,,,ЮВ 3м/с
29,+3,743,,,ЮЗ 2м/с,+4,746,,,ЮЗ 2м/с
30,+4,749,,,ЮЗ 1м/с,+3,748,,,ЮЗ 1м/с
31,+6,744,,,СЗ 1м/с,+6,748,,,СЗ 1м/с
