Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,-6,742,,,З 3м/с,-5,744,,,З 3м/с
2,0,738,,,ЮЗ 3м/с,+1,740,,,ЮЗ 3м/с
3,+1,737,,,ЮЗ 4м/с,+1,737,,,ЮЗ 4м/с
4,+1,734,,,ЮЗ 3м/с,-1,733,,,ЮЗ 3м/с
5,0,743,,,З 1м/с,-1,748,,,З 1м/с
6,-5,755,,,Ю 2м/с,-3,754,,,Ю 2м/с
7,-2,753,,,Ю 3м/с,-2,753,,,Ю 3м/с
8,+1,748,,,Ю 4м/с,0,744,,,Ю 4м/с
9,+2,740,,,З 3м/с,+1,742,,,З 3м/с
10,0,745,,,З 2м/с,-6,746,,,З 2м/с
11,-4,749,,,ЮЗ 1м/с,-4,750,,,ЮЗ 1м/с
12,-2,737,,,ЮЗ 5м/с,0,734,,,ЮЗ 5м/с
13,0,740,,,СЗ 3м/с,0,742,,,СЗ 3м/с
14,+1,747,,,З 3м/с,0,749,,,З 3м/с
15,+1,744,,,ЮЗ 4м/с,+2,741,,,ЮЗ 4м/с
16,+2,740,,,СЗ 2м/с,+2,746,,,СЗ 2м/с
17,+2,751,,,З 2м/с,+3,752,,,З 2м/с
18,+2,752,,,ЮЗ 3м/с,0,750,,,ЮЗ 3м/с
19,+1,752,,,ЮЗ 3м/с,+1,752,,,ЮЗ 3м/с
20,0,751,,,З 2м/с,0,749,,,З 2м/с
21,+3,733,,,З 4м/с,+2,731,,,З 4м/с
22,-2,731,,,СЗ 4м/с,-2,732,,,СЗ 4м/с
23,-6,740,,,СЗ 5м/с,-6,742,,,СЗ 5м/с
24,-2,731,,,ЮЗ 3м/с,+1,731,,,ЮЗ 3м/с
25,-1,728,,,ЮЗ 2м/с,-2,731,,,ЮЗ 2м/с
26,-5,741,,,Ю 1м/с,-4,737,,,Ю 1м/с
27,-13,749,,,СЗ 4м/с,-19,752,,,СЗ 4м/с
28,-13,750,,,ЮВ 4м/с,-11,749,,,ЮВ 4м/с
29,-9,747,,,В 2м/с,-8,747,,,В 2м/с
30,-6,745,,,В 3м/с,-6,743,,,В 3м/с
31,-7,740,,,СВ 2м/с,-8,740,,,СВ 2м/с
