Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,-4,738,,,С 2м/с,-5,743,,,С 2м/с
2,-4,740,,,ЮВ 2м/с,-2,741,,,ЮВ 2м/с
3,0,742,,,З 2м/с,0,741,,,З 2м/с
4,-2,737,,,ЮЗ 2м/с,-2,736,,,ЮЗ 2м/с
5,0,743,,,ЮЗ 1м/с,0,746,,,ЮЗ 1м/с
6,-3,753,,,З 1м/с,-3,754,,,З 1м/с
7,-3,755,,,Ю 1м/с,-5,755,,,Ю 1м/с
8,-4,752,,,Ю 2м/с,-3,751,,,Ю 2м/с
9,-3,743,,,Ю 2м/с,-2,743,,,Ю 2м/с
10,0,745,,,З 2м/с,0,746,,,З 2м/с
11,-2,746,,,З 1м/с,-4,747,—,,З 1м/с
12,-5,745,,,ЮЗ 2м/с,-2,740,,,ЮЗ 2м/с
13,+1,737,,,З 2м/с,0,740,,,З 2м/с
14,0,748,,,З 3м/с,-1,749,,,З 3м/с
15,+1,751,,,ЮЗ 3м/с,+1,748,,,ЮЗ 3м/с
16,+2,745,,,З 2м/с,+3,745,,,З 2м/с
17,+3,752,,,З 1м/с,+2,752,,,З 1м/с
18,+2,753,,,З 1м/с,+1,753,,,З 1м/с
19,-1,752,,,З 3м/с,0,753,,,З 3м/с
20,+1,749,,,СЗ 2м/с,+1,748,,,СЗ 2м/с
21,0,735,,,З 2м/с,+1,731,,,З 2м/с
22,0,728,,,З 3м/с,-2,728,,,З 3м/с
23,-5,735,,,СЗ 2м/с,-7,738,,,СЗ 2м/с
24,-5,736,,,Ю 2м/с,-3,732,,,Ю 2м/с
25,0,730,,,З 1м/с,-1,727,,,З 1м/с
26,-3,740,,,СЗ 5м/с,-3,739,,,СЗ 5м/с
27,-7,744,,,СЗ 4м/с,-11,755,,,СЗ 4м/с
28,-10,757,,,В 2м/с,-11,755,,,В 2м/с
29,-4,752,,,ЮВ 2м/с,-4,752,,,ЮВ 2м/с
30,-4,746,,,В 4м/с,-4,746,,,В 4м/с
31,0,740,,,З 1м/с,0,743,,,З 1м/с
