Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,-7,737,,,ЮЗ 4м/с,-10,740,,,ЮЗ 4м/с
2,-6,744,,,ЮЗ 5м/с,-10,744,,,ЮЗ 5м/с
3,-6,732,,,Ю 3м/с,-2,731,,,Ю 3м/с
4,+1,726,,,ЮЗ 8м/с,-2,725,,,ЮЗ 8м/с
5,-6,740,,,З 7м/с,-8,743,,,З 7м/с
6,-7,749,,,З 5м/с,-6,752,,,З 5м/с
7,-9,758,,,ЮЗ 3м/с,-9,760,,,ЮЗ 3м/с
8,-7,752,,,Ю 6м/с,-4,746,,,Ю 6м/с
9,+1,733,,,Ю 7м/с,0,733,,,Ю 7м/с
10,-1,736,,,ЮЗ 7м/с,-2,737,,,ЮЗ 7м/с
11,-6,747,,,З 3м/с,-7,749,,,З 3м/с
12,-6,739,,,Ю 4м/с,-6,733,,,Ю 4м/с
13,-5,734,,,С 6м/с,-13,741,,,С 6м/с
14,-9,743,,,Ю 5м/с,-6,743,,,Ю 5м/с
15,-5,743,,,Ю 5м/с,-2,737,,,Ю 5м/с
16,-6,740,,,С 4м/с,-9,745,,,С 4м/с
17,-8,751,,,ЮЗ 5м/с,-8,749,,,ЮЗ 5м/с
18,-10,756,,,СЗ 1м/с,-18,759,,,СЗ 1м/с
19,-15,764,,,ЮЗ 1м/с,-11,764,,,ЮЗ 1м/с
20,-22,760,,,Ю 3м/с,-21,755,,,Ю 3м/с
21,-13,735,,,Ю 6м/с,-9,731,,,Ю 6м/с
22,-6,727,,,З 2м/с,-5,728,,,З 2м/с
23,-9,735,,,СВ 3м/с,-10,738,,,СВ 3м/с
24,-15,740,,,Ш,-19,740,,,Ш
25,-22,742,,,Ш,-24,743,,,Ш
26,-30,748,,,Ш,-23,749,,,Ш
27,-28,755,,,Ш,-35,758,,,Ш
28,-30,761,,,Ю 1м/с,-31,761,,,Ю 1м/с
29,-34,765,,,СВ 1м/с,-36,767,,,СВ 1м/с
30,-34,770,,,Ш,-34,770,,,Ш
31,-34,768,,,СВ 1м/с,-33,766,,,СВ 1м/с
