Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,-6,741,,,Ш,-10,742,,,Ш
2,-5,743,,,ЮЗ 1м/с,-11,743,,,ЮЗ 1м/с
3,-7,741,,,ЮЗ 3м/с,-12,742,,,ЮЗ 3м/с
4,-4,744,,,ЮЗ 2м/с,-9,744,,,ЮЗ 2м/с
5,-3,743,,,Ю 2м/с,-11,744,,,Ю 2м/с
6,-6,743,,,Ш,-14,743,,,Ш
7,-10,745,,,В 2м/с,-16,746,,,В 2м/с
8,-9,746,,,СВ 1м/с,-18,747,,,СВ 1м/с
9,-13,747,,,Ю 1м/с,-17,748,,,Ю 1м/с
10,-15,747,,,Ш,-22,748,,,Ш
11,-12,744,,,ЮВ 1м/с,-16,743,,,ЮВ 1м/с
12,-5,738,,,ЮЗ 1м/с,-7,737,,,ЮЗ 1м/с
13,-6,737,,,Ш,-12,738,,,Ш
14,-6,742,,,В 3м/с,-13,743,,,В 3м/с
15,-8,742,,,Ш,-9,742,,,Ш
16,-6,743,,,ЮЗ 1м/с,-8,744,,,ЮЗ 1м/с
17,-1,737,,,ЮЗ 9м/с,-1,737,,,ЮЗ 9м/с
18,-1,743,,,СЗ 6м/с,-4,745,,,СЗ 6м/с
19,-5,734,,,З 1м/с,-5,735,,,З 1м/с
20,-15,743,,,СЗ 3м/с,-21,743,,,СЗ 3м/с
21,-11,737,,,ЮЗ 2м/с,-10,739,,,ЮЗ 2м/с
22,-7,740,,,В 1м/с,-9,739,,,В 1м/с
23,-6,740,,,Ю 1м/с,-7,739,,,Ю 1м/с
24,+1,734,,,Ш,-4,734,,,Ш
25,+2,734,,,С 4м/с,0,737,,,С 4м/с
26,-6,742,,,Ш,-14,743,,,Ш
27,-9,736,,,1м/с,-10,735,,,1м/с
28,-4,737,,,СВ 3м/с,-8,736,,,СВ 3м/с
29,-12,747,,,1м/с,-16,751,,,1м/с
30,-14,752,,,Ш,-23,751,,,Ш
31,-13,750,,,Ш,-21,752,,,Ш
