Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,0,741,,,ЮЗ 5м/с,-1,743,,,ЮЗ 5м/с
2,-1,747,,,З 5м/с,-2,750,,,З 5м/с
3,-13,757,,,Ю 2м/с,-10,757,,,Ю 2м/с
4,-3,752,,,ЮЗ 5м/с,-3,752,,,ЮЗ 5м/с
5,-2,753,,,ЮЗ 5м/с,-2,754,,,ЮЗ 5м/с
6,-2,757,,,ЮЗ 4м/с,-3,758,,,ЮЗ 4м/с
7,-2,760,,,Ю 1м/с,-4,761,,,Ю 1м/с
8,-7,763,,,СЗ 1м/с,-9,763,,,СЗ 1м/с
9,-7,761,,,В 2м/с,-7,759,,,В 2м/с
10,-15,756,,,В 2м/с,-16,755,,,В 2м/с
11,-10,754,,,ЮЗ 2м/с,-9,754,,,ЮЗ 2м/с
12,-6,754,,,ЮЗ 4м/с,-6,755,,,ЮЗ 4м/с
13,-7,750,,,ЮЗ 6м/с,-4,748,,,ЮЗ 6м/с
14,-2,749,,,З 3м/с,-1,752,,,З 3м/с
15,-2,759,,,З 5м/с,-3,762,,,З 5м/с
16,-6,758,,,ЮЗ 12м/с,-3,757,,,ЮЗ 12м/с
17,-2,755,,,З 8м/с,-2,757,,,З 8м/с
18,-2,758,,,З 4м/с,-2,758,,,З 4м/с
19,-1,760,,,ЮЗ 2м/с,-1,759,,,ЮЗ 2м/с
20,-2,755,,,З 5м/с,-3,754,,,З 5м/с
21,-3,749,,,ЮЗ 4м/с,-2,747,,,ЮЗ 4м/с
22,-2,733,,,ЮЗ 10м/с,0,734,,,ЮЗ 10м/с
23,-1,736,,,ЮЗ 4м/с,-3,737,,,ЮЗ 4м/с
24,-9,744,,,З 4м/с,-10,747,,,З 4м/с
25,-7,742,—,,ЮЗ 10м/с,-4,740,,,ЮЗ 10м/с
26,0,731,,,З 5м/с,-6,738,,,З 5м/с
27,-6,742,,,ЮЗ 6м/с,-1,740,,,ЮЗ 6м/с
28,-12,758,,,ЮЗ 1м/с,-18,761,,,ЮЗ 1м/с
29,-14,761,,,В 4м/с,-12,761,,,В 4м/с
30,-4,757,,,В 4м/с,-6,755,,,В 4м/с
31,-4,752,,,В 6м/с,-6,751,,,В 6м/с
