Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+1,739,,,С 7м/с,-3,745,,,С 7м/с
2,-1,745,,,ЮЗ 7м/с,-1,745,,,ЮЗ 7м/с
3,+1,746,,,З 5м/с,0,746,,,З 5м/с
4,-1,739,,,ЮЗ 6м/с,-1,738,,,ЮЗ 6м/с
5,0,744,,,СЗ 2м/с,-2,747,,,СЗ 2м/с
6,-1,753,,,С 3м/с,-3,754,,,С 3м/с
7,-2,755,,,С 2м/с,-6,755,,,С 2м/с
8,-2,754,,,ЮЗ 4м/с,-2,753,,,ЮЗ 4м/с
9,-3,746,,,ЮЗ 5м/с,-1,746,,,ЮЗ 5м/с
10,0,747,,,З 4м/с,0,747,,,З 4м/с
11,-1,741,—,,ЮВ 6м/с,-2,741,,,ЮВ 6м/с
12,-5,749,,,ЮЗ 5м/с,-5,747,,,ЮЗ 5м/с
13,0,742,,,З 6м/с,+1,745,,,З 6м/с
14,0,750,,,ЮЗ 3м/с,-1,752,,,ЮЗ 3м/с
15,+1,757,,,ЮЗ 6м/с,0,756,,,ЮЗ 6м/с
16,0,752,,,ЮЗ 10м/с,+1,752,,,ЮЗ 10м/с
17,+2,754,,,СЗ 4м/с,-1,755,,,СЗ 4м/с
18,+1,755,,,З 4м/с,0,755,,,З 4м/с
19,-4,755,,,ЮЗ 4м/с,-5,756,,,ЮЗ 4м/с
20,0,755,,,З 5м/с,0,754,,,З 5м/с
21,+1,743,,,З 8м/с,+1,739,,,З 8м/с
22,+1,733,,,З 5м/с,0,731,,,З 5м/с
23,-3,738,,,СЗ 5м/с,-7,743,,,СЗ 5м/с
24,-2,742,,,ЮЗ 8м/с,-1,739,,,ЮЗ 8м/с
25,+2,736,,,З 8м/с,+2,734,,,З 8м/с
26,0,745,,,З 6м/с,-1,744,,,З 6м/с
27,+2,745,,,З 4м/с,+1,749,,,З 4м/с
28,0,748,,,Ю 5м/с,-1,748,,,Ю 5м/с
29,0,743,,,В 4м/с,0,742,,,В 4м/с
30,+2,736,,,Ю 8м/с,0,734,,,Ю 8м/с
31,+1,740,,,ЮЗ 6м/с,0,741,,,ЮЗ 6м/с
