Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,0,732,,,З 3м/с,-5,737,,,З 3м/с
2,-5,741,,,ЮЗ 6м/с,-4,741,,,ЮЗ 6м/с
3,0,743,,,З 9м/с,-1,742,,,З 9м/с
4,-3,737,,,ЮЗ 9м/с,-1,736,,,ЮЗ 9м/с
5,0,742,,,СЗ 4м/с,-1,745,,,СЗ 4м/с
6,-2,750,,,Ш,-3,751,,,Ш
7,-5,752,,,ЮЗ 1м/с,-9,753,,,ЮЗ 1м/с
8,-6,752,,,Ю 5м/с,-6,752,,,Ю 5м/с
9,-4,745,,,ЮЗ 10м/с,-5,743,,,ЮЗ 10м/с
10,-1,744,,,З 3м/с,-2,744,,,З 3м/с
11,-2,743,,,ЮЗ 3м/с,-3,743,,,ЮЗ 3м/с
12,-9,746,,,ЮЗ 3м/с,-6,743,,,ЮЗ 3м/с
13,-1,736,,,З 7м/с,+1,737,,,З 7м/с
14,-1,746,,,З 5м/с,-2,749,,,З 5м/с
15,-2,752,,,З 6м/с,-2,752,,,З 6м/с
16,+1,747,,,З 9м/с,+1,746,,,З 9м/с
17,+1,749,,,СЗ 3м/с,0,751,,,СЗ 3м/с
18,+1,752,,,З 3м/с,0,752,,,З 3м/с
19,-2,751,,,З 5м/с,-3,752,,,З 5м/с
20,0,748,,,З 6м/с,0,746,,,З 6м/с
21,-1,737,,,З 8м/с,-1,731,,,З 8м/с
22,-1,728,,,З 6м/с,-3,726,,,З 6м/с
23,-5,731,,,С 4м/с,-10,735,,,С 4м/с
24,-9,737,,,ЮЗ 6м/с,-6,733,,,ЮЗ 6м/с
25,+1,728,,,З 4м/с,0,726,,,З 4м/с
26,-3,737,,,СЗ 7м/с,-3,739,,,СЗ 7м/с
27,-3,743,,,СЗ 7м/с,-10,748,,,СЗ 7м/с
28,-7,750,,,ЮВ 5м/с,-7,749,,,ЮВ 5м/с
29,-4,747,,,Ю 6м/с,-3,746,,,Ю 6м/с
30,0,740,,,ЮВ 5м/с,+1,740,,,ЮВ 5м/с
31,+1,737,,,ЮЗ 8м/с,-1,739,,,ЮЗ 8м/с
