Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,-1,728,,,ЮЗ 2м/с,-3,730,,,ЮЗ 2м/с
2,-2,731,,,ЮЗ 1м/с,-5,735,,,ЮЗ 1м/с
3,-13,741,,,ЮВ 1м/с,-14,740,,,ЮВ 1м/с
4,-2,734,,,ЮЗ 3м/с,-9,734,,,ЮЗ 3м/с
5,-7,737,,,Ю 1м/с,-10,740,,,Ю 1м/с
6,0,743,,,З 1м/с,-2,746,,,З 1м/с
7,-3,749,,,Ш,-12,750,,,Ш
8,-5,748,,,Ш,-9,749,,,Ш
9,-7,746,,,Ю 1м/с,-9,746,,,Ю 1м/с
10,-2,743,,,Ю 4м/с,-6,742,,,Ю 4м/с
11,-7,738,,,Ю 1м/с,-8,738,,,Ю 1м/с
12,-4,738,,,З 2м/с,-5,738,,,З 2м/с
13,-3,731,,,ЮЗ 5м/с,-4,730,,,ЮЗ 5м/с
14,-1,731,,,З 3м/с,-3,734,,,З 3м/с
15,-3,743,,,З 2м/с,-3,746,,,З 2м/с
16,-1,737,,,З 3м/с,-2,734,,,З 3м/с
17,+2,736,,,З 2м/с,+1,740,,,З 2м/с
18,+1,743,,,ЮЗ 2м/с,-1,742,,,ЮЗ 2м/с
19,-3,746,,,ЮВ 2м/с,-4,745,,,ЮВ 2м/с
20,-1,738,,,З 2м/с,-2,738,,,З 2м/с
21,-9,737,,,Ю 1м/с,-9,735,,,Ю 1м/с
22,-2,722,,,Ю 4м/с,-4,718,,,Ю 4м/с
23,-1,721,,,ЮЗ 2м/с,-6,724,,,ЮЗ 2м/с
24,-9,728,,,Ю 1м/с,-10,728,,,Ю 1м/с
25,-9,727,,,Ю 2м/с,-10,725,,,Ю 2м/с
26,-5,721,,,Ш,-7,722,,,Ш
27,-9,727,,,З 4м/с,-12,728,—,,З 4м/с
28,-14,740,,,СЗ 5м/с,-17,746,,,СЗ 5м/с
29,-15,751,,,ЮВ 1м/с,-16,751,,,ЮВ 1м/с
30,-12,749,,,Ю 2м/с,-12,747,,,Ю 2м/с
31,-5,744,,,Ю 2м/с,-6,744,,,Ю 2м/с
