Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,-1,740,,,Ш,-1,739,,,Ш
2,+1,728,,,Ю 2м/с,+1,725,,,Ю 2м/с
3,+2,725,,,З 1м/с,-1,727,,,З 1м/с
4,-4,730,,,СЗ 2м/с,-4,733,,,СЗ 2м/с
5,-3,744,,,СЗ 2м/с,-8,745,,,СЗ 2м/с
6,-3,735,,,СЗ 2м/с,-8,739,,,СЗ 2м/с
7,-7,748,,,С 2м/с,-11,751,,,С 2м/с
8,-5,752,,,Ю 1м/с,-4,753,,,Ю 1м/с
9,0,749,,,ЮЗ 3м/с,-1,747,,,ЮЗ 3м/с
10,+4,733,,,Ю 2м/с,-1,731,,,Ю 2м/с
11,+1,728,,,Ю 1м/с,0,730,,,Ю 1м/с
12,+1,734,,,Ю 2м/с,+1,737,,,Ю 2м/с
13,+1,740,,,ЮВ 2м/с,0,742,,,ЮВ 2м/с
14,+3,748,,,ЮЗ 2м/с,-1,751,,,ЮЗ 2м/с
15,+2,756,,,Ю 1м/с,-2,756,,,Ю 1м/с
16,+3,752,,,ЮЗ 2м/с,+2,748,,,ЮЗ 2м/с
17,+5,738,,,ЮЗ 4м/с,+5,741,,,ЮЗ 4м/с
18,+8,741,,,ЮЗ 3м/с,+4,741,,,ЮЗ 3м/с
19,+4,742,,,ЮЗ 2м/с,+2,743,,,ЮЗ 2м/с
20,+5,749,,,ЮЗ 2м/с,+4,750,,,ЮЗ 2м/с
21,+8,752,,,Ю 2м/с,+4,752,,,Ю 2м/с
22,+4,749,,,ЮЗ 3м/с,+4,744,,,ЮЗ 3м/с
23,+3,731,,,ЮЗ 2м/с,+2,731,,,ЮЗ 2м/с
24,+3,732,,,З 2м/с,0,734,,,З 2м/с
25,+2,737,,,З 1м/с,-3,737,,,З 1м/с
26,+1,731,,,ЮЗ 1м/с,-1,734,,,ЮЗ 1м/с
27,+1,733,,,СВ 2м/с,0,731,,,СВ 2м/с
28,+2,734,,,ЮЗ 2м/с,+1,736,,,ЮЗ 2м/с
29,-1,740,,,З 1м/с,-4,742,,,З 1м/с
