Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,-5,749,,,Ю 3м/с,-6,749,,,Ю 3м/с
2,-4,750,,,Ю 2м/с,-5,750,,,Ю 2м/с
3,-2,740,,,Ю 7м/с,-1,735,,,Ю 7м/с
4,+3,735,,,Ю 3м/с,+1,733,,,Ю 3м/с
5,-2,740,,,ЮЗ 3м/с,-3,741,,,ЮЗ 3м/с
6,-5,746,,,ЮЗ 4м/с,-8,746,,,ЮЗ 4м/с
7,-10,743,,,С 1м/с,-9,741,,,С 1м/с
8,-12,745,,,СЗ 3м/с,-15,749,,,СЗ 3м/с
9,-16,756,,,СЗ 1м/с,-17,757,,,СЗ 1м/с
10,-11,752,,,Ю 5м/с,-11,752,,,Ю 5м/с
11,-7,752,,,Ю 5м/с,-7,754,,,Ю 5м/с
12,-4,755,,,Ю 2м/с,-7,755,,,Ю 2м/с
13,-5,751,,,С 2м/с,-5,752,,,С 2м/с
14,-7,753,,,С 1м/с,-8,754,,,С 1м/с
15,-7,758,,,СЗ 2м/с,-8,760,,,СЗ 2м/с
16,-6,766,,,СЗ 1м/с,-8,767,,,СЗ 1м/с
17,-8,766,,,Ю 4м/с,-7,762,,,Ю 4м/с
18,0,754,,,Ю 3м/с,+1,752,,,Ю 3м/с
19,+2,752,,,Ю 4м/с,+1,751,,,Ю 4м/с
20,+3,753,,,Ю 2м/с,+2,755,,,Ю 2м/с
21,+4,758,,,Ю 1м/с,0,758,,,Ю 1м/с
22,+1,763,,,Ю 2м/с,-1,764,,,Ю 2м/с
23,-3,761,,,Ю 4м/с,-3,757,,,Ю 4м/с
24,-2,745,,,Ю 5м/с,-1,746,,,Ю 5м/с
25,+2,746,,,ЮВ 2м/с,+1,743,,,ЮВ 2м/с
26,+1,736,,,СЗ 3м/с,0,740,,,СЗ 3м/с
27,0,748,,,Ю 3м/с,+2,749,,,Ю 3м/с
28,+4,750,,,Ю 5м/с,+3,751,,,Ю 5м/с
29,+2,744,,,Ю 7м/с,+2,747,,,Ю 7м/с
