Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,0,743,,,Ю 1м/с,-1,743,,,Ю 1м/с
2,0,734,,,Ю 4м/с,0,728,,,Ю 4м/с
3,+2,725,,,ЮЗ 4м/с,,,,,
4,-2,730,,,З 5м/с,-4,732,,,З 5м/с
5,-5,743,,,СЗ 5м/с,-9,746,,,СЗ 5м/с
6,-5,735,,,ЮЗ 6м/с,-6,737,,,ЮЗ 6м/с
7,-10,744,,,С 7м/с,-11,749,,,С 7м/с
8,-10,754,,,СЗ 1м/с,-15,755,,,СЗ 1м/с
9,-3,752,,,ЮЗ 6м/с,-3,750,,,ЮЗ 6м/с
10,+1,742,,,Ю 6м/с,-3,738,,,Ю 6м/с
11,-2,735,,,Ю 5м/с,0,736,,,Ю 5м/с
12,-2,741,,,Ю 4м/с,-5,743,,,Ю 4м/с
13,-5,745,,,ЮВ 1м/с,-6,747,,,ЮВ 1м/с
14,-2,751,,,Ю 1м/с,-3,753,,,Ю 1м/с
15,-1,758,,,З 3м/с,-5,760,,,З 3м/с
16,-2,758,,,Ю 6м/с,0,755,,,Ю 6м/с
17,+4,743,,,ЮЗ 9м/с,+3,745,,,ЮЗ 9м/с
18,+6,746,,,ЮЗ 5м/с,+3,745,,,ЮЗ 5м/с
19,+2,745,,,ЮЗ 4м/с,+2,746,,,ЮЗ 4м/с
20,+5,752,,,ЮЗ 5м/с,+2,753,,,ЮЗ 5м/с
21,+7,755,,,ЮЗ 4м/с,+3,756,,,ЮЗ 4м/с
22,+4,755,,,Ю 4м/с,+1,752,,,Ю 4м/с
23,0,736,,,Ю 5м/с,0,735,,,Ю 5м/с
24,+3,735,,,ЮЗ 5м/с,+2,737,,,ЮЗ 5м/с
25,+1,737,,,СЗ 4м/с,-1,739,,,СЗ 4м/с
26,+1,736,,,Ю 3м/с,0,736,,,Ю 3м/с
27,+1,737,,,В 2м/с,+1,734,,,В 2м/с
28,+1,737,,,ЮЗ 2м/с,0,739,,,ЮЗ 2м/с
29,-1,742,,,З 5м/с,-2,744,,,З 5м/с
