Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,-19,764,,,Ш,-20,761,,,Ш
2,-13,757,,,Ш,-20,755,,,Ш
3,-10,749,,,Ш,-8,748,,,Ш
4,-3,749,,,Ю 2м/с,-4,751,,,Ю 2м/с
5,-4,755,,,Ю 2м/с,-3,754,,,Ю 2м/с
6,0,747,,,Ю 4м/с,+1,747,,,Ю 4м/с
7,-3,752,,,Ю 3м/с,-4,753,,,Ю 3м/с
8,+3,741,,,Ю 4м/с,+5,736,,,Ю 4м/с
9,0,734,,,Ю 2м/с,0,733,,,Ю 2м/с
10,-12,746,,,З 2м/с,-19,750,,,З 2м/с
11,-18,756,,,Ю 1м/с,-21,759,,,Ю 1м/с
12,-12,762,,,Ю 2м/с,-15,763,,,Ю 2м/с
13,-4,761,,,Ш,-14,758,,,Ш
14,-6,764,,,Ю 3м/с,-11,765,,,Ю 3м/с
15,-5,764,,,Ю 2м/с,-14,764,,,Ю 2м/с
16,-11,764,,,Ю 1м/с,-16,764,,,Ю 1м/с
17,-5,761,,,Ю 2м/с,-9,760,,,Ю 2м/с
18,-4,756,,,Ю 3м/с,-7,756,,,Ю 3м/с
19,-5,752,,,Ю 4м/с,-5,752,,,Ю 4м/с
20,-2,755,,,Ю 3м/с,-4,755,,,Ю 3м/с
21,-2,752,,,ЮЗ 2м/с,-3,750,,,ЮЗ 2м/с
22,-3,752,,,ЮВ 2м/с,-4,752,,,ЮВ 2м/с
23,-1,756,,,С 2м/с,-6,758,,,С 2м/с
24,-3,758,,,Ю 1м/с,-13,758,,,Ю 1м/с
25,-11,757,,,Ю 2м/с,-16,758,,,Ю 2м/с
26,-5,758,,,Ю 1м/с,-13,755,,,Ю 1м/с
27,-8,742,,,С 1м/с,-3,742,,,С 1м/с
28,-1,750,,,З 5м/с,-3,756,,,З 5м/с
29,+2,756,,,ЮЗ 2м/с,+1,759,,,ЮЗ 2м/с
