Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+5,716,,,С 1м/с,-2,717,,,С 1м/с
2,+10,718,,,В 3м/с,+5,717,,,В 3м/с
3,+13,711,,,В 3м/с,+9,710,,,В 3м/с
4,+4,711,,,З 2м/с,+2,714,,,З 2м/с
5,+4,711,,,В 2м/с,+1,710,,,В 2м/с
6,+15,708,,,С 2м/с,+6,708,,,С 2м/с
7,+4,709,,,СВ 2м/с,0,711,,,СВ 2м/с
8,-4,716,,,СЗ 6м/с,-7,719,,,СЗ 6м/с
9,-8,724,,,СВ 2м/с,-11,728,,,СВ 2м/с
10,-7,726,,,СВ 3м/с,-12,725,,,СВ 3м/с
11,-4,716,,,С 2м/с,-12,714,,,С 2м/с
12,-4,711,,,С 3м/с,-1,715,,,С 3м/с
13,+4,718,,,СВ 2м/с,0,721,,,СВ 2м/с
14,+6,726,,,С 5м/с,+1,728,,,С 5м/с
15,+4,725,,,В 3м/с,-2,725,,,В 3м/с
16,+2,728,,,СВ 2м/с,+1,731,,,СВ 2м/с
17,+4,728,,,В 4м/с,0,728,,,В 4м/с
18,+6,723,,,В 2м/с,0,722,,,В 2м/с
19,+15,718,,,В 3м/с,+4,718,,,В 3м/с
20,+12,716,,,В 3м/с,+3,718,,,В 3м/с
21,+2,719,,,Ш,+2,719,,,Ш
22,+2,720,,,СВ 3м/с,+1,722,,,СВ 3м/с
23,+7,721,,,В 1м/с,+5,721,,,В 1м/с
24,+4,710,,,В 2м/с,+3,707,,,В 2м/с
25,+9,713,,,С 5м/с,+4,719,,,С 5м/с
26,+12,717,,,В 4м/с,+3,716,,,В 4м/с
27,+19,713,,,В 1м/с,+10,713,,,В 1м/с
28,+20,710,,,СВ 2м/с,+9,716,,,СВ 2м/с
29,+6,715,,,В 2м/с,+5,715,,,В 2м/с
