Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,-16,743,,,ЮЗ 1м/с,-24,744,,,ЮЗ 1м/с
2,-6,740,,,Ю 2м/с,-4,735,,,Ю 2м/с
3,-1,723,,,Ю 3м/с,0,722,,,Ю 3м/с
4,0,725,,,З 1м/с,-4,728,,,З 1м/с
5,-9,734,,,СЗ 1м/с,-15,737,,,СЗ 1м/с
6,-13,738,,,ЮЗ 2м/с,-16,739,,,ЮЗ 2м/с
7,-16,746,,,С 1м/с,-23,748,,,С 1м/с
8,-17,748,,,ЮЗ 1м/с,-17,749,,,ЮЗ 1м/с
9,-10,742,,,Ю 3м/с,-7,740,,,Ю 3м/с
10,-3,736,,,Ю 3м/с,-2,734,,,Ю 3м/с
11,-4,736,,,Ю 4м/с,-5,738,,,Ю 4м/с
12,-2,743,,,Ю 3м/с,-2,746,,,Ю 3м/с
13,-6,748,,,Ю 2м/с,-10,749,,,Ю 2м/с
14,-8,751,,,Ш,-10,752,,,Ш
15,-7,754,,,Ю 1м/с,-5,755,,,Ю 1м/с
16,-2,753,,,Ю 2м/с,-2,752,,,Ю 2м/с
17,-2,737,,,Ю 4м/с,0,730,,,Ю 4м/с
18,+3,734,,,ЮЗ 4м/с,+3,735,,,ЮЗ 4м/с
19,+4,739,,,ЮЗ 3м/с,+2,740,,,ЮЗ 3м/с
20,+2,744,,,ЮЗ 2м/с,0,746,,,ЮЗ 2м/с
21,-1,754,,,Ш,-4,755,,,Ш
22,+5,749,,,ЮЗ 4м/с,+2,749,,,ЮЗ 4м/с
23,+2,737,,,Ю 7м/с,-1,736,,,Ю 7м/с
24,0,732,,,Ю 2м/с,-1,732,,,Ю 2м/с
25,+2,737,,,Ю 2м/с,-1,736,,,Ю 2м/с
26,-1,734,,,З 2м/с,-4,737,,,З 2м/с
27,-2,742,,,СЗ 1м/с,-9,744,,,СЗ 1м/с
28,-4,743,,,В 4м/с,-4,740,,,В 4м/с
29,0,733,,,З 1м/с,-3,734,,,З 1м/с
