Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,-20,745,,,Ю 2м/с,-18,741,,,Ю 2м/с
2,-10,733,,,Ю 1м/с,-11,731,,,Ю 1м/с
3,-9,734,,,Ю 2м/с,-4,736,,,Ю 2м/с
4,-13,743,,,Ю 2м/с,-14,743,,,Ю 2м/с
5,-12,737,,,Ю 3м/с,-13,737,,,Ю 3м/с
6,-5,746,,,С 4м/с,-5,752,,,С 4м/с
7,-10,751,,,Ю 6м/с,-8,748,,,Ю 6м/с
8,-1,746,,,Ю 5м/с,-3,744,,,Ю 5м/с
9,-1,734,,,Ю 5м/с,0,730,,,Ю 5м/с
10,+1,713,,,Ю 6м/с,+2,710,,,Ю 6м/с
11,+2,710,,,Ю 7м/с,+1,713,,,Ю 7м/с
12,+1,727,,,ЮЗ 6м/с,+1,731,,,ЮЗ 6м/с
13,+1,739,,,ЮЗ 5м/с,-1,742,,,ЮЗ 5м/с
14,-7,748,,,ЮЗ 2м/с,-4,749,,,ЮЗ 2м/с
15,-9,749,,,ЮЗ 5м/с,-11,748,,,ЮЗ 5м/с
16,-2,740,,,Ю 5м/с,0,734,,,Ю 5м/с
17,0,712,,,З 4м/с,-1,713,,,З 4м/с
18,-1,725,,,З 7м/с,-5,729,,,З 7м/с
19,-6,741,,,СЗ 3м/с,-9,744,,,СЗ 3м/с
20,-9,750,,,Ю 6м/с,-9,748,,,Ю 6м/с
21,-3,735,,,Ю 13м/с,+1,732,,,Ю 13м/с
22,+3,724,,,ЮЗ 10м/с,+3,722,,,ЮЗ 10м/с
23,+1,716,,,С 3м/с,-1,719,,,С 3м/с
24,-1,728,,,ЮЗ 1м/с,-1,731,,,ЮЗ 1м/с
25,-3,740,,,СЗ 3м/с,-4,740,,,СЗ 3м/с
26,-9,743,,,ЮЗ 2м/с,-13,743,,,ЮЗ 2м/с
27,-6,743,,,Ю 5м/с,-6,742,,,Ю 5м/с
28,-6,747,,,Ю 6м/с,-8,747,,,Ю 6м/с
29,-12,743,,,ЮЗ 2м/с,-14,741,,,ЮЗ 2м/с
