Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,-15,762,,,ЮВ 2м/с,-17,761,,,ЮВ 2м/с
2,-11,755,,,Ю 1м/с,-16,754,,,Ю 1м/с
3,-10,751,,,Ю 1м/с,-18,752,,,Ю 1м/с
4,-6,751,,,Ю 2м/с,-6,752,,,Ю 2м/с
5,-1,752,,,Ю 4м/с,0,749,,,Ю 4м/с
6,-5,746,,,ЮЗ 4м/с,-8,750,,,ЮЗ 4м/с
7,-2,752,,,ЮЗ 3м/с,-4,752,,,ЮЗ 3м/с
8,+1,737,,,З 3м/с,0,741,,,З 3м/с
9,-9,744,,,С 2м/с,-13,747,,,С 2м/с
10,-15,756,,,З 2м/с,-19,757,,,З 2м/с
11,-13,758,,,ЮЗ 3м/с,-14,759,,,ЮЗ 3м/с
12,-9,762,,,Ю 3м/с,-11,763,,,Ю 3м/с
13,-13,758,,,В 7м/с,-12,756,,,В 7м/с
14,-10,765,,,Ю 3м/с,-11,766,,,Ю 3м/с
15,-2,765,,,ЮЗ 3м/с,-12,767,,,ЮЗ 3м/с
16,-9,766,,,В 4м/с,-7,764,,,В 4м/с
17,-5,760,,,СЗ 2м/с,-6,761,,,СЗ 2м/с
18,-7,758,,,ЮЗ 4м/с,-6,753,,,ЮЗ 4м/с
19,0,753,,,З 2м/с,+1,755,,,З 2м/с
20,-2,756,,,ЮЗ 4м/с,-2,756,,,ЮЗ 4м/с
21,-2,756,,,З 2м/с,-3,757,,,З 2м/с
22,+1,758,,,С 2м/с,-1,760,,,С 2м/с
23,-4,764,,,С 2м/с,-6,764,,,С 2м/с
24,-5,762,,,ЮВ 4м/с,-10,762,,,ЮВ 4м/с
25,-6,761,,,Ю 6м/с,-8,761,,,Ю 6м/с
26,-5,752,,,ЮВ 8м/с,-6,745,,,ЮВ 8м/с
27,+2,739,,,С 2м/с,-1,747,,,С 2м/с
28,+2,759,,,ЮЗ 3м/с,+2,759,,,ЮЗ 3м/с
29,+4,763,,,ЮЗ 3м/с,+1,763,,,ЮЗ 3м/с
