Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,-2,743,,,ЮВ 1м/с,-2,743,,,ЮВ 1м/с
2,0,734,,,Ю 5м/с,0,728,,,Ю 5м/с
3,+2,724,,,ЮЗ 3м/с,0,725,,,ЮЗ 3м/с
4,-2,728,,,З 4м/с,-4,730,,,З 4м/с
5,-6,741,,,СЗ 6м/с,-8,745,,,СЗ 6м/с
6,-5,734,,,ЮЗ 3м/с,-6,736,,,ЮЗ 3м/с
7,-9,744,,,С 5м/с,-12,749,,,С 5м/с
8,-11,754,,,СЗ 1м/с,-13,755,,,СЗ 1м/с
9,-3,751,,,ЮЗ 4м/с,-3,749,,,ЮЗ 4м/с
10,+2,740,,,Ю 4м/с,-3,737,,,Ю 4м/с
11,-2,735,,,Ю 6м/с,-1,735,,,Ю 6м/с
12,-1,740,,,ЮВ 5м/с,-4,743,,,ЮВ 5м/с
13,-5,746,,,ЮВ 3м/с,-7,747,,,ЮВ 3м/с
14,-2,751,,,Ю 2м/с,-2,752,,,Ю 2м/с
15,+1,758,,,З 3м/с,-2,759,,,З 3м/с
16,+1,756,,,Ю 5м/с,0,754,,,Ю 5м/с
17,+4,742,,,Ю 5м/с,+4,743,,,Ю 5м/с
18,+5,744,,,ЮЗ 6м/с,+3,743,,,ЮЗ 6м/с
19,+3,744,,,ЮЗ 3м/с,+2,745,,,ЮЗ 3м/с
20,+4,751,,,ЮЗ 3м/с,+3,752,,,ЮЗ 3м/с
21,+7,755,,,З 2м/с,+2,755,,,З 2м/с
22,+3,755,,,Ю 5м/с,+2,752,,,Ю 5м/с
23,0,734,,,Ю 5м/с,+1,734,,,Ю 5м/с
24,+3,734,,,ЮЗ 4м/с,+2,736,,,ЮЗ 4м/с
25,0,737,,,СЗ 5м/с,-2,738,,,СЗ 5м/с
26,+1,736,,,ЮВ 6м/с,0,735,,,ЮВ 6м/с
27,+2,737,,,В 2м/с,0,735,,,В 2м/с
28,+1,737,,,ЮЗ 2м/с,-1,738,,,ЮЗ 2м/с
29,-1,740,,,З 4м/с,-5,743,,,З 4м/с
