Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,-5,741,,,ЮВ 3м/с,-4,740,,,ЮВ 3м/с
2,-1,730,,,Ю 4м/с,0,726,,,Ю 4м/с
3,0,722,,,З 3м/с,-2,723,,,З 3м/с
4,-7,725,,,ЮЗ 1м/с,-8,729,,,ЮЗ 1м/с
5,-9,741,,,СЗ 5м/с,-15,743,,,СЗ 5м/с
6,-6,731,,,З 4м/с,-9,733,,,З 4м/с
7,-11,748,,,СЗ 4м/с,-16,751,,,СЗ 4м/с
8,-11,752,,,ЮЗ 1м/с,-9,752,,,ЮЗ 1м/с
9,-4,746,,,ЮЗ 4м/с,-2,744,,,ЮЗ 4м/с
10,+3,732,,,Ю 6м/с,+1,729,,,Ю 6м/с
11,-1,730,,,Ю 5м/с,-1,731,,,Ю 5м/с
12,+2,737,,,Ю 4м/с,0,739,,,Ю 4м/с
13,-3,743,,,Ю 3м/с,-4,745,,,Ю 3м/с
14,-2,749,,,Ю 2м/с,-2,750,,,Ю 2м/с
15,0,755,,,З 2м/с,-1,755,,,З 2м/с
16,0,750,,,Ю 4м/с,+1,748,,,Ю 4м/с
17,+3,734,,,ЮЗ 6м/с,+3,735,,,ЮЗ 6м/с
18,+4,737,,,ЮЗ 5м/с,+3,738,,,ЮЗ 5м/с
19,+4,740,,,ЮЗ 3м/с,+1,741,,,ЮЗ 3м/с
20,+4,747,,,ЮЗ 3м/с,0,750,,,ЮЗ 3м/с
21,+4,752,,,ЮЗ 2м/с,0,752,,,ЮЗ 2м/с
22,+5,748,,,Ю 6м/с,+4,743,,,Ю 6м/с
23,+1,729,,,Ю 4м/с,+1,728,,,Ю 4м/с
24,+1,729,,,ЮЗ 2м/с,+1,731,,,ЮЗ 2м/с
25,-1,735,,,ЮЗ 3м/с,-2,735,,,ЮЗ 3м/с
26,-1,736,,,Ю 3м/с,-3,734,,,Ю 3м/с
27,0,737,,,ЮВ 1м/с,0,737,,,ЮВ 1м/с
28,+1,734,,,Ю 3м/с,-1,734,,,Ю 3м/с
29,-3,737,,,З 4м/с,-6,738,,,З 4м/с
