Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,-1,746,,,ЮЗ 5м/с,-2,746,,,ЮЗ 5м/с
2,+3,743,,,З 4м/с,+3,742,,,З 4м/с
3,+8,734,,,З 7м/с,+4,734,,,З 7м/с
4,+3,736,,,З 9м/с,+1,739,,,З 9м/с
5,+4,743,,,ЮЗ 4м/с,0,743,,,ЮЗ 4м/с
6,-2,740,,,В 7м/с,-3,740,,,В 7м/с
7,-2,737,,,З 4м/с,-6,739,,,З 4м/с
8,-8,746,,,СЗ 6м/с,-14,750,,,СЗ 6м/с
9,-9,758,,,С 3м/с,-18,760,,,С 3м/с
10,-10,758,,,ЮЗ 6м/с,-14,755,,,ЮЗ 6м/с
11,-5,749,,,Ю 7м/с,-10,749,,,Ю 7м/с
12,-3,742,,,ЮВ 11м/с,-1,741,,,ЮВ 11м/с
13,0,742,,,З 7м/с,+1,743,,,З 7м/с
14,0,752,,,СЗ 6м/с,0,755,,,СЗ 6м/с
15,+1,758,,,З 3м/с,-2,760,,,З 3м/с
16,+2,763,,,С 2м/с,-8,764,,,С 2м/с
17,+2,763,,,Ю 5м/с,-2,761,,,Ю 5м/с
18,+2,755,,,Ю 7м/с,+1,754,,,Ю 7м/с
19,+2,749,,,З 2м/с,-2,749,,,З 2м/с
20,+2,751,,,СВ 5м/с,+1,752,,,СВ 5м/с
21,+4,752,,,В 6м/с,0,754,,,В 6м/с
22,-1,756,—,,В 7м/с,-2,756,—,,В 7м/с
23,+1,748,,,ЮЗ 7м/с,0,746,,,ЮЗ 7м/с
24,+3,740,,,ЮЗ 8м/с,+4,737,,,ЮЗ 8м/с
25,+2,736,,,З 14м/с,0,742,,,З 14м/с
26,+6,746,,,ЮЗ 9м/с,+5,746,,,ЮЗ 9м/с
27,+15,742,,,Ю 7м/с,+10,741,,,Ю 7м/с
28,+7,738,,,Ю 7м/с,+5,739,,,Ю 7м/с
29,+7,747,,,СЗ 4м/с,0,749,,,СЗ 4м/с
