Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+1,741,,,ЮЗ 3м/с,0,743,,,ЮЗ 3м/с
2,+5,737,,,Ю 5м/с,+6,736,,,Ю 5м/с
3,+3,734,,,З 6м/с,+1,734,,,З 6м/с
4,+1,738,,,З 5м/с,0,740,,,З 5м/с
5,-1,743,,,СВ 5м/с,-3,746,,,СВ 5м/с
6,-3,745,,,ЮЗ 5м/с,-6,741,,,ЮЗ 5м/с
7,-7,743,,,С 6м/с,-9,747,,,С 6м/с
8,-7,752,,,С 7м/с,-10,755,,,С 7м/с
9,-6,761,,,З 4м/с,-8,761,,,З 4м/с
10,-4,752,,,Ю 8м/с,-5,747,,,Ю 8м/с
11,0,739,,,Ю 7м/с,0,740,,,Ю 7м/с
12,-3,737,,,СВ 2м/с,-3,739,,,СВ 2м/с
13,+1,745,,,З 6м/с,+1,747,,,З 6м/с
14,+3,755,,,З 3м/с,+1,756,,,З 3м/с
15,+4,758,,,Ю 5м/с,+2,760,,,Ю 5м/с
16,+3,762,,,ЮЗ 6м/с,+1,762,,,ЮЗ 6м/с
17,+4,757,,,ЮЗ 6м/с,+3,755,,,ЮЗ 6м/с
18,+4,750,,,ЮЗ 5м/с,+3,749,,,ЮЗ 5м/с
19,+4,750,,,З 5м/с,0,751,,,З 5м/с
20,+5,753,,,ЮВ 2м/с,+2,755,,,ЮВ 2м/с
21,+4,755,,,В 4м/с,+1,755,,,В 4м/с
22,+2,757,,,СВ 2м/с,0,756,,,СВ 2м/с
23,0,743,,,ЮЗ 7м/с,+1,742,,,ЮЗ 7м/с
24,0,731,,,ЮВ 5м/с,0,731,,,ЮВ 5м/с
25,+1,744,,,З 7м/с,0,744,,,З 7м/с
26,+5,738,,,Ю 6м/с,+5,738,,,Ю 6м/с
27,+10,735,,,Ю 3м/с,+6,735,,,Ю 3м/с
28,+1,740,,,СЗ 6м/с,+1,743,,,СЗ 6м/с
29,+4,748,,,З 4м/с,+2,749,,,З 4м/с
