Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,0,745,,,Ю 1м/с,-6,746,,,Ю 1м/с
2,+1,743,,,Ю 4м/с,0,740,,,Ю 4м/с
3,+1,728,,,ЮЗ 2м/с,+2,728,,,ЮЗ 2м/с
4,+1,731,,,СЗ 6м/с,-4,734,,,СЗ 6м/с
5,-3,739,,,З 7м/с,-7,742,,,З 7м/с
6,-7,743,,,Ю 2м/с,-8,740,,,Ю 2м/с
7,-7,739,,,С 2м/с,-9,741,,,С 2м/с
8,-15,750,,,СЗ 3м/с,-18,753,,,СЗ 3м/с
9,-13,756,,,ЮЗ 2м/с,-13,755,,,ЮЗ 2м/с
10,-4,749,,,ЮЗ 3м/с,-5,747,,,ЮЗ 3м/с
11,-2,747,,,ЮЗ 5м/с,-5,748,,,ЮЗ 5м/с
12,-4,749,,,Ю 2м/с,-8,750,,,Ю 2м/с
13,-6,748,,,ЮВ 3м/с,-10,749,,,ЮВ 3м/с
14,-7,752,,,С 2м/с,-14,755,,,С 2м/с
15,-5,758,,,Ю 1м/с,-6,760,,,Ю 1м/с
16,-1,764,,,Ю 2м/с,-6,763,,,Ю 2м/с
17,+3,754,,,ЮЗ 4м/с,+2,751,,,ЮЗ 4м/с
18,+1,750,,,ЮЗ 3м/с,+1,749,,,ЮЗ 3м/с
19,+1,747,,,Ю 2м/с,+1,748,,,Ю 2м/с
20,+3,752,,,З 3м/с,-3,754,,,З 3м/с
21,+2,757,,,Ю 1м/с,-5,758,,,Ю 1м/с
22,+2,760,,,Ю 2м/с,-4,759,,,Ю 2м/с
23,0,748,,,Ю 5м/с,-1,743,,,Ю 5м/с
24,+3,739,,,Ю 2м/с,-2,740,,,Ю 2м/с
25,+2,733,,,Ю 4м/с,0,733,,,Ю 4м/с
26,-1,743,,,З 4м/с,-1,743,,,З 4м/с
27,+3,742,,,ЮВ 1м/с,+2,741,,,ЮВ 1м/с
28,+4,740,,,Ю 3м/с,+4,740,,,Ю 3м/с
29,+2,744,,,З 5м/с,-2,746,,,З 5м/с
