Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,-4,741,,,ЮЗ 2м/с,-5,741,,,ЮЗ 2м/с
2,-1,737,,,Ю 3м/с,-1,734,,,Ю 3м/с
3,+1,722,,,Ю 2м/с,+1,721,,,Ю 2м/с
4,-2,724,,,З 3м/с,-7,727,,,З 3м/с
5,-5,731,,,З 2м/с,-7,734,,,З 2м/с
6,-12,737,,,ЮВ 2м/с,-12,734,,,ЮВ 2м/с
7,-11,739,,,С 3м/с,-14,742,,,С 3м/с
8,-15,747,,,З 2м/с,-15,748,,,З 2м/с
9,-9,744,,,ЮЗ 3м/с,-8,742,,,ЮЗ 3м/с
10,-3,738,,,ЮЗ 3м/с,-5,737,,,ЮЗ 3м/с
11,-6,738,,,Ю 4м/с,-4,739,,,Ю 4м/с
12,-4,743,,,Ю 2м/с,-8,745,,,Ю 2м/с
13,-6,746,,,ЮВ 2м/с,-10,746,,,ЮВ 2м/с
14,-7,749,,,З 1м/с,-14,750,,,З 1м/с
15,-5,753,,,ЮЗ 2м/с,-6,755,,,ЮЗ 2м/с
16,-1,755,,,Ю 2м/с,-2,753,,,Ю 2м/с
17,+1,740,,,Ю 5м/с,+1,736,,,Ю 5м/с
18,+2,739,,,ЮЗ 3м/с,+2,738,,,ЮЗ 3м/с
19,+2,740,,,ЮЗ 2м/с,+2,740,,,ЮЗ 2м/с
20,+1,745,,,ЮЗ 2м/с,+1,747,,,ЮЗ 2м/с
21,+2,752,,,ЮЗ 2м/с,-2,752,,,ЮЗ 2м/с
22,+5,752,,,ЮЗ 3м/с,0,752,,,ЮЗ 3м/с
23,-1,740,,,Ю 6м/с,-1,736,,,Ю 6м/с
24,+1,731,,,Ю 3м/с,+1,733,,,Ю 3м/с
25,-1,733,,,В 3м/с,0,729,,,В 3м/с
26,-2,735,,,З 2м/с,-8,737,,,З 2м/с
27,-1,739,,,В 1м/с,-2,740,,,В 1м/с
28,+2,735,,,Ю 2м/с,+1,734,,,Ю 2м/с
29,0,734,,,З 3м/с,-2,737,,,З 3м/с
