Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+1,734,,,ЮЗ 2м/с,0,735,—,,ЮЗ 2м/с
2,+3,728,—,,ЮЗ 5м/с,+5,728,,,ЮЗ 5м/с
3,+2,726,,,З 4м/с,+1,726,,,З 4м/с
4,+2,729,,,З 3м/с,-1,731,,,З 3м/с
5,-2,737,,,С 2м/с,-4,740,,,С 2м/с
6,-1,735,,,ЮЗ 5м/с,-4,736,,,ЮЗ 5м/с
7,-7,737,,,С 4м/с,-10,740,,,С 4м/с
8,-6,746,,,СЗ 3м/с,-9,749,,,СЗ 3м/с
9,-3,751,,,ЮЗ 3м/с,-6,751,,,ЮЗ 3м/с
10,-2,741,,,ЮЗ 7м/с,-4,737,,,ЮЗ 7м/с
11,0,729,,,Ю 5м/с,0,731,—,,Ю 5м/с
12,-3,730,,,ЮВ 2м/с,-3,731,,,ЮВ 2м/с
13,+2,737,,,З 4м/с,0,740,,,З 4м/с
14,+2,746,,,ЮЗ 3м/с,+1,748,,,ЮЗ 3м/с
15,+1,750,,,ЮЗ 1м/с,0,752,,,ЮЗ 1м/с
16,+3,753,,,ЮЗ 3м/с,+2,753,,,ЮЗ 3м/с
17,+4,747,,,Ю 7м/с,+3,746,,,Ю 7м/с
18,+1,742,,,ЮЗ 4м/с,+1,741,—,,ЮЗ 4м/с
19,+2,743,,,ЮЗ 2м/с,+1,743,,,ЮЗ 2м/с
20,+6,746,,,ЮЗ 2м/с,+3,747,,,ЮЗ 2м/с
21,+5,747,,,В 1м/с,+2,748,,,В 1м/с
22,+5,749,,,Ю 2м/с,+1,748,,,Ю 2м/с
23,0,734,,,ЮЗ 4м/с,+1,733,,,ЮЗ 4м/с
24,0,726,,,С 3м/с,-1,728,,,С 3м/с
25,+1,736,,,З 4м/с,-2,736,,,З 4м/с
26,+3,730,,,Ю 4м/с,+3,730,,,Ю 4м/с
27,+3,728,,,ЮЗ 3м/с,+2,728,—,,ЮЗ 3м/с
28,+4,732,,,З 3м/с,-1,736,,,З 3м/с
29,+4,740,,,ЮЗ 3м/с,+1,741,,,ЮЗ 3м/с
