Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,-15,750,,,В 2м/с,-18,751,,,В 2м/с
2,-11,750,,,З 3м/с,-18,752,,,З 3м/с
3,-17,751,,,ЮВ 1м/с,-24,754,,,ЮВ 1м/с
4,-19,756,,,СЗ 4м/с,-24,758,,,СЗ 4м/с
5,-14,759,,,СЗ 4м/с,-17,760,,,СЗ 4м/с
6,-15,754,,,ЮЗ 2м/с,-18,755,,,ЮЗ 2м/с
7,-13,756,,,С 2м/с,-21,758,,,С 2м/с
8,-15,757,,,ЮВ 2м/с,-17,755,,,ЮВ 2м/с
9,-15,752,,,СВ 3м/с,-20,755,,,СВ 3м/с
10,-15,753,,,ЮВ 2м/с,-11,751,,,ЮВ 2м/с
11,-5,743,,,ЮВ 2м/с,-7,743,,,ЮВ 2м/с
12,-4,746,,,ЮВ 2м/с,-8,750,,,ЮВ 2м/с
13,-12,756,,,С 4м/с,-15,759,,,С 4м/с
14,-7,759,,,ЮЗ 2м/с,-11,760,,,ЮЗ 2м/с
15,-8,759,,,С 4м/с,-14,761,,,С 4м/с
16,-10,758,,,С 1м/с,-16,758,,,С 1м/с
17,-6,752,,,СЗ 2м/с,-12,752,,,СЗ 2м/с
18,-6,749,,,СЗ 4м/с,-8,752,,,СЗ 4м/с
19,-7,755,,,З 5м/с,-10,757,,,З 5м/с
20,-8,759,,,СЗ 3м/с,-14,761,,,СЗ 3м/с
21,-12,759,,,В 1м/с,-17,758,,,В 1м/с
22,-8,752,,,ЮЗ 2м/с,-14,752,,,ЮЗ 2м/с
23,-6,747,,,ЮВ 2м/с,-9,747,,,ЮВ 2м/с
24,-4,753,,,С 3м/с,-9,756,,,С 3м/с
25,-1,758,,,С 3м/с,-7,759,,,С 3м/с
26,0,759,,,С 2м/с,-6,759,,,С 2м/с
27,+1,756,,,ЮЗ 1м/с,-6,755,,,ЮЗ 1м/с
28,-6,754,,,В 2м/с,-10,754,,,В 2м/с
29,-3,755,,,ЮЗ 1м/с,-9,755,,,ЮЗ 1м/с
