Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+1,740,,,Ю 3м/с,+1,741,,,Ю 3м/с
2,+2,737,,,Ю 4м/с,+6,734,,,Ю 4м/с
3,+3,731,,,З 9м/с,+2,731,,,З 9м/с
4,+1,734,,,З 6м/с,0,737,,,З 6м/с
5,-1,743,,,СЗ 3м/с,-4,746,,,СЗ 3м/с
6,-1,742,,,ЮЗ 2м/с,-3,738,,,ЮЗ 2м/с
7,-6,740,,,С 5м/с,-9,744,,,С 5м/с
8,-9,751,,,СЗ 3м/с,-13,754,,,СЗ 3м/с
9,-5,758,,,ЮЗ 2м/с,-7,758,,,ЮЗ 2м/с
10,-2,750,,,Ю 4м/с,-6,747,,,Ю 4м/с
11,0,739,,,ЮВ 6м/с,-2,740,,,ЮВ 6м/с
12,-3,737,,,ЮВ 3м/с,-3,738,,,ЮВ 3м/с
13,-3,742,,,СЗ 3м/с,-5,745,,,СЗ 3м/с
14,+3,752,,,З 5м/с,0,755,,,З 5м/с
15,+3,758,,,З 3м/с,0,759,,,З 3м/с
16,+2,760,,,ЮЗ 2м/с,+2,760,,,ЮЗ 2м/с
17,+4,755,,,ЮЗ 4м/с,+3,754,,,ЮЗ 4м/с
18,+5,749,,,ЮЗ 2м/с,+2,748,,,ЮЗ 2м/с
19,+3,748,,,З 2м/с,+3,749,,,З 2м/с
20,+5,752,,,Ш,+2,754,,,Ш
21,+4,755,,,ЮВ 1м/с,+2,755,,,ЮВ 1м/с
22,+5,756,,,ЮВ 3м/с,0,755,,,ЮВ 3м/с
23,0,741,,,Ю 6м/с,+1,740,,,Ю 6м/с
24,+1,734,,,В 1м/с,0,731,,,В 1м/с
25,+1,740,,,З 8м/с,-2,742,,,З 8м/с
26,+3,738,,,Ю 4м/с,+4,737,,,Ю 4м/с
27,+8,735,,,ЮВ 4м/с,+7,734,,,ЮВ 4м/с
28,+1,736,,,СЗ 5м/с,0,740,,,СЗ 5м/с
29,+4,746,,,З 2м/с,+1,747,,,З 2м/с
