Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,-4,749,,,ЮВ 2м/с,-1,743,,,ЮВ 2м/с
2,+6,734,,,ЮЗ 2м/с,+4,733,,,ЮЗ 2м/с
3,+1,738,,,З 4м/с,0,740,,,З 4м/с
4,-3,747,,,СЗ 3м/с,-5,752,,,СЗ 3м/с
5,-2,756,,,ЮЗ 3м/с,-2,751,,,ЮЗ 3м/с
6,-5,755,,,СЗ 4м/с,-6,757,,,СЗ 4м/с
7,-5,767,,,З 2м/с,-3,765,,,З 2м/с
8,0,764,,,ЮЗ 2м/с,-2,764,,,ЮЗ 2м/с
9,+2,756,,,ЮЗ 4м/с,+2,752,,,ЮЗ 4м/с
10,+2,731,,,Ю 6м/с,+3,729,,,Ю 6м/с
11,+4,734,,,ЮЗ 3м/с,+3,737,,,ЮЗ 3м/с
12,+3,742,,,Ю 3м/с,+2,744,,,Ю 3м/с
13,+4,747,,,Ю 3м/с,+2,750,,,Ю 3м/с
14,+2,759,,,З 3м/с,-1,763,,,З 3м/с
15,+2,764,,,Ю 3м/с,+1,761,,,Ю 3м/с
16,+2,755,,,Ю 4м/с,+3,749,,,Ю 4м/с
17,+5,742,,,З 4м/с,+5,745,,,З 4м/с
18,+6,746,,,ЮЗ 5м/с,+5,747,,,ЮЗ 5м/с
19,+5,749,,,ЮЗ 4м/с,+3,752,,,ЮЗ 4м/с
20,+2,760,,,СВ 1м/с,+1,761,,,СВ 1м/с
21,+6,757,,,Ю 5м/с,+5,756,,,Ю 5м/с
22,+5,749,,,Ю 6м/с,+2,740,,,Ю 6м/с
23,+5,737,,,ЮЗ 4м/с,+3,736,,,ЮЗ 4м/с
24,+2,743,,,З 5м/с,+2,745,,,З 5м/с
25,+1,749,,,З 3м/с,-2,749,,,З 3м/с
26,+1,744,,,СВ 2м/с,-1,746,,,СВ 2м/с
27,-1,749,,,СВ 2м/с,-2,749,,,СВ 2м/с
28,-2,746,,,СЗ 1м/с,-4,749,,,СЗ 1м/с
29,0,751,,,З 4м/с,-1,751,,,З 4м/с
