Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,-32,768,,,СВ 4м/с,-26,763,,,СВ 4м/с
2,-21,755,,,СВ 2м/с,-22,754,,,СВ 2м/с
3,-26,748,,,Ш,-23,746,,,Ш
4,-8,738,,,Ю 3м/с,-8,737,,,Ю 3м/с
5,-9,740,,,ЮЗ 2м/с,-9,740,,,ЮЗ 2м/с
6,-13,738,,,СЗ 3м/с,-18,740,,,СЗ 3м/с
7,-19,748,,,З 2м/с,-22,750,,,З 2м/с
8,-26,752,,,Ю 2м/с,-29,750,,,Ю 2м/с
9,-13,747,,,З 4м/с,-20,745,,,З 4м/с
10,-15,742,,,Ю 3м/с,-12,742,,,Ю 3м/с
11,-9,741,,,Ю 3м/с,-8,743,,,Ю 3м/с
12,-8,750,,,Ю 2м/с,-8,752,,,Ю 2м/с
13,-13,759,,,Ю 1м/с,-11,760,,,Ю 1м/с
14,-10,758,,,Ш,-11,759,,,Ш
15,-6,762,,,Ш,-7,764,,,Ш
16,-8,765,,,Ю 2м/с,-10,−,,,Ю 2м/с
17,-11,759,,,Ю 3м/с,-9,753,,,Ю 3м/с
18,-5,733,,,Ю 4м/с,-5,734,,,Ю 4м/с
19,0,739,,,ЮЗ 3м/с,-4,743,,,ЮЗ 3м/с
20,-4,749,,,СВ 1м/с,-5,749,,,СВ 1м/с
21,-10,759,,,Ю 2м/с,-15,761,,,Ю 2м/с
22,-13,758,,,ЮЗ 3м/с,-13,755,,,ЮЗ 3м/с
23,-2,750,,,Ю 4м/с,-2,749,,,Ю 4м/с
24,-2,746,,,Ю 5м/с,-2,746,,,Ю 5м/с
25,-4,746,,,Ю 4м/с,-2,748,,,Ю 4м/с
26,-3,751,,,Ю 5м/с,-4,747,,,Ю 5м/с
27,-5,744,,,ЮЗ 1м/с,-10,745,,,ЮЗ 1м/с
28,-6,754,,,ЮЗ 1м/с,-15,758,,,ЮЗ 1м/с
29,-13,761,,,Ш,-7,753,,,Ш
