Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,-2,748,,,ЮВ 3м/с,+1,743,,,ЮВ 3м/с
2,+4,734,,,ЮЗ 2м/с,+3,733,,,ЮЗ 2м/с
3,0,737,,,СЗ 6м/с,0,739,,,СЗ 6м/с
4,-1,744,,,СЗ 5м/с,-4,749,,,СЗ 5м/с
5,-1,757,,,З 4м/с,-2,753,,,З 4м/с
6,-5,752,,,СЗ 6м/с,-5,754,,,СЗ 6м/с
7,-4,765,,,С 4м/с,-9,764,,,С 4м/с
8,-2,763,,,Ш,-2,763,,,Ш
9,+1,758,,,ЮЗ 3м/с,+2,754,,,ЮЗ 3м/с
10,0,734,,,Ю 9м/с,+1,732,,,Ю 9м/с
11,+4,735,,,ЮЗ 4м/с,+1,737,,,ЮЗ 4м/с
12,+2,741,,,Ю 4м/с,+1,743,,,Ю 4м/с
13,+2,748,,,ЮЗ 4м/с,0,750,,,ЮЗ 4м/с
14,+1,758,,,З 4м/с,-1,761,,,З 4м/с
15,+1,764,,,ЮЗ 6м/с,0,763,,,ЮЗ 6м/с
16,+2,756,,,Ю 5м/с,+2,752,,,Ю 5м/с
17,+6,743,,,З 8м/с,+6,747,,,З 8м/с
18,+6,748,,,ЮЗ 5м/с,+3,749,,,ЮЗ 5м/с
19,+5,750,,,ЮЗ 5м/с,+2,752,,,ЮЗ 5м/с
20,+6,758,,,З 3м/с,+1,760,,,З 3м/с
21,+6,758,,,Ю 6м/с,+2,758,,,Ю 6м/с
22,+5,752,,,Ю 7м/с,+2,744,,,Ю 7м/с
23,+5,738,,,ЮЗ 4м/с,+3,737,,,ЮЗ 4м/с
24,+3,743,,,СЗ 7м/с,+1,745,,,СЗ 7м/с
25,+3,748,,,З 4м/с,-3,747,,,З 4м/с
26,+1,740,,,Ш,-1,743,,,Ш
27,-1,744,,,СВ 6м/с,-2,743,,,СВ 6м/с
28,-2,745,,,З 4м/с,-2,747,,,З 4м/с
29,-1,750,,,З 6м/с,-4,751,,,З 6м/с
