Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,-37,756,,,СЗ 5м/с,-39,757,,,СЗ 5м/с
2,-39,761,,,СЗ 6м/с,-41,760,,,СЗ 6м/с
3,-39,756,,,СЗ 6м/с,-38,755,,,СЗ 6м/с
4,-29,749,,,СЗ 7м/с,-25,750,,,СЗ 7м/с
5,-29,752,,,СЗ 4м/с,-33,754,,,СЗ 4м/с
6,-35,758,,,СЗ 5м/с,-36,761,,,СЗ 5м/с
7,-38,766,,,СЗ 5м/с,-39,767,,,СЗ 5м/с
8,-38,764,,,СЗ 6м/с,-34,763,,,СЗ 6м/с
9,-26,758,,,СЗ 6м/с,-25,759,,,СЗ 6м/с
10,-25,764,,,С 5м/с,-26,765,,,С 5м/с
11,-27,764,,,СВ 2м/с,-23,762,,,СВ 2м/с
12,-15,758,,,В 4м/с,-15,759,,,В 4м/с
13,-12,758,,,В 10м/с,-11,758,,,В 10м/с
14,-14,755,,,С 2м/с,-14,754,,,С 2м/с
15,-15,752,,,СВ 15м/с,-17,752,,,СВ 15м/с
16,-22,752,,,С 6м/с,-21,752,,,С 6м/с
17,-22,752,,,С 7м/с,-25,753,,,С 7м/с
18,-27,752,,,СЗ 7м/с,-25,752,,,СЗ 7м/с
19,-23,752,,,С 6м/с,-28,753,,,С 6м/с
20,-29,753,,,СЗ 7м/с,-29,753,,,СЗ 7м/с
21,-25,750,,,З 9м/с,-27,749,,,З 9м/с
22,-24,749,,,З 8м/с,-23,749,,,З 8м/с
23,-26,754,,,СЗ 5м/с,-27,756,,,СЗ 5м/с
24,-26,760,,,Ю 3м/с,-22,761,,,Ю 3м/с
25,-23,761,,,СЗ 6м/с,-24,762,,,СЗ 6м/с
26,-22,761,,,З 3м/с,-20,761,,,З 3м/с
27,-18,759,—,,С 6м/с,-25,759,,,С 6м/с
28,-24,759,,,СЗ 4м/с,-25,760,,,СЗ 4м/с
29,-23,758,,,СЗ 8м/с,-26,757,,,СЗ 8м/с
