Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,-1,741,,,Ю 3м/с,0,741,,,Ю 3м/с
2,0,738,,,Ю 7м/с,0,734,,,Ю 7м/с
3,+1,725,,,ЮЗ 6м/с,+1,725,,,ЮЗ 6м/с
4,-3,729,,,З 4м/с,-4,731,,,З 4м/с
5,-5,737,,,З 7м/с,-8,741,,,З 7м/с
6,-9,739,,,ЮЗ 8м/с,-8,736,,,ЮЗ 8м/с
7,-8,737,,,С 5м/с,-11,740,,,С 5м/с
8,-13,749,,,С 5м/с,-18,752,,,С 5м/с
9,-12,754,,,ЮЗ 5м/с,-12,752,,,ЮЗ 5м/с
10,-4,746,,,ЮЗ 9м/с,-8,745,,,ЮЗ 9м/с
11,-4,742,,,ЮЗ 11м/с,-4,742,,,ЮЗ 11м/с
12,-5,744,,,Ю 7м/с,-9,744,,,Ю 7м/с
13,-5,743,,,ЮВ 3м/с,-10,744,,,ЮВ 3м/с
14,-7,749,,,ЮЗ 2м/с,-9,752,,,ЮЗ 2м/с
15,-2,755,,,З 4м/с,-2,757,,,З 4м/с
16,-5,760,,,ЮЗ 3м/с,-2,758,,,ЮЗ 3м/с
17,+1,751,,,ЮЗ 14м/с,+1,748,,,ЮЗ 14м/с
18,0,747,,,ЮЗ 8м/с,0,746,,,ЮЗ 8м/с
19,+1,744,,,З 5м/с,+1,746,,,З 5м/с
20,+3,750,,,ЮЗ 4м/с,-2,752,,,ЮЗ 4м/с
21,+1,754,,,ЮВ 1м/с,-4,755,,,ЮВ 1м/с
22,0,757,,,Ю 2м/с,-6,755,,,Ю 2м/с
23,-1,741,,,Ю 12м/с,-1,737,,,Ю 12м/с
24,+1,736,,,ЮЗ 7м/с,0,736,,,ЮЗ 7м/с
25,0,729,,,СЗ 4м/с,-1,734,,,СЗ 4м/с
26,-3,740,,,Ю 6м/с,0,737,,,Ю 6м/с
27,+2,737,,,Ю 6м/с,+2,736,,,Ю 6м/с
28,+4,734,,,Ю 7м/с,+3,734,,,Ю 7м/с
29,0,741,,,З 7м/с,-3,744,,,З 7м/с
