Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+9,746,,,З 3м/с,+10,745,,,З 3м/с
2,+6,744,,,З 4м/с,+5,747,,,З 4м/с
3,+5,750,,,СЗ 3м/с,+3,751,,,СЗ 3м/с
4,+6,746,,,З 2м/с,+2,751,,,З 2м/с
5,+4,767,,,СЗ 3м/с,+3,765,,,СЗ 3м/с
6,+6,761,,,СЗ 3м/с,+3,764,,,СЗ 3м/с
7,+4,771,,,Ш,+2,771,,,Ш
8,+5,767,,,ЮЗ 1м/с,+2,765,,,ЮЗ 1м/с
9,+7,758,,,Ю 2м/с,+5,752,,,Ю 2м/с
10,+9,734,,,ЮЗ 3м/с,+6,737,,,ЮЗ 3м/с
11,+3,738,,,З 3м/с,+4,740,,,З 3м/с
12,+4,746,,,ЮЗ 4м/с,+3,747,,,ЮЗ 4м/с
13,+5,755,,,ЮЗ 3м/с,+3,756,,,ЮЗ 3м/с
14,+6,760,,,СВ 2м/с,+1,764,,,СВ 2м/с
15,+5,766,,,ЮЗ 2м/с,+1,764,,,ЮЗ 2м/с
16,+10,755,,,Ю 2м/с,+11,752,,,Ю 2м/с
17,+9,755,,,З 3м/с,+7,756,,,З 3м/с
18,+7,756,,,З 4м/с,+4,757,,,З 4м/с
19,+6,755,,,ЮЗ 1м/с,+4,755,,,ЮЗ 1м/с
20,+7,762,,,ЮЗ 2м/с,+3,761,,,ЮЗ 2м/с
21,+6,757,,,З 3м/с,+5,762,,,З 3м/с
22,+6,754,,,ЮЗ 2м/с,+7,749,,,ЮЗ 2м/с
23,+7,749,,,ЮЗ 4м/с,+4,746,,,ЮЗ 4м/с
24,+6,756,,,СЗ 3м/с,+4,755,,,СЗ 3м/с
25,+7,743,,,З 2м/с,+5,742,,,З 2м/с
26,+7,740,,,ЮЗ 4м/с,+5,742,,,ЮЗ 4м/с
27,+3,746,,,З 2м/с,+2,746,,,З 2м/с
28,+4,753,,,З 3м/с,+2,754,,,З 3м/с
29,+7,750,,,Ю 3м/с,+4,747,,,Ю 3м/с
