Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,-8,739,,,Ю 2м/с,-10,738,,,Ю 2м/с
2,-3,737,,,СЗ 3м/с,-10,737,,,СЗ 3м/с
3,-7,734,,,Ю 2м/с,-9,731,,,Ю 2м/с
4,+2,726,,,Ю 4м/с,+1,726,,,Ю 4м/с
5,+2,726,,,З 2м/с,-2,728,,,З 2м/с
6,-4,731,,,З 3м/с,-8,733,,,З 3м/с
7,-10,734,,,Ю 1м/с,-10,732,,,Ю 1м/с
8,-9,730,,,СЗ 2м/с,-9,732,,,СЗ 2м/с
9,-12,738,,,СЗ 3м/с,-16,740,,,СЗ 3м/с
10,-10,738,,,ЮЗ 4м/с,-10,738,,,ЮЗ 4м/с
11,-5,739,,,Ю 3м/с,-13,740,,,Ю 3м/с
12,-7,742,,,ЮВ 1м/с,-6,741,,,ЮВ 1м/с
13,-5,739,,,Ю 1м/с,-11,740,,,Ю 1м/с
14,-7,742,,,ЮВ 1м/с,-12,743,,,ЮВ 1м/с
15,-6,746,,,ЮВ 1м/с,-7,748,,,ЮВ 1м/с
16,-2,751,,,Ш,-5,752,,,Ш
17,-7,752,,,ЮВ 1м/с,-12,750,,,ЮВ 1м/с
18,+2,739,,,З 5м/с,0,739,,,З 5м/с
19,+4,740,,,ЮЗ 4м/с,+2,740,,,ЮЗ 4м/с
20,+2,740,,,ЮЗ 2м/с,+1,741,,,ЮЗ 2м/с
21,+4,744,,,СЗ 2м/с,+1,745,,,СЗ 2м/с
22,+2,749,,,СЗ 2м/с,-1,749,,,СЗ 2м/с
23,+1,749,,,Ю 2м/с,-5,747,,,Ю 2м/с
24,-5,740,,,Ю 5м/с,-6,737,,,Ю 5м/с
25,-1,739,,,ЮВ 2м/с,-4,737,,,ЮВ 2м/с
26,-4,722,,,С 2м/с,-5,720,,,С 2м/с
27,+1,735,,,ЮЗ 3м/с,+2,737,,,ЮЗ 3м/с
28,+4,739,,,Ю 5м/с,+2,741,,,Ю 5м/с
29,0,737,,,Ю 3м/с,-3,737,,,Ю 3м/с
