Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+1,734,,,З 2м/с,+1,734,,,З 2м/с
2,+5,725,,,ЮЗ 3м/с,+4,725,,,ЮЗ 3м/с
3,+2,725,,,З 4м/с,+1,725,,,З 4м/с
4,0,729,,,З 5м/с,-2,731,,,З 5м/с
5,-2,740,,,СЗ 3м/с,-5,742,,,СЗ 3м/с
6,-2,734,,,ЮЗ 4м/с,-3,734,,,ЮЗ 4м/с
7,-7,740,,,С 5м/с,-7,743,,,С 5м/с
8,-5,748,,,З 1м/с,-11,749,,,З 1м/с
9,-3,749,,,Ю 2м/с,-2,748,,,Ю 2м/с
10,+1,735,,,Ю 4м/с,0,731,,,Ю 4м/с
11,+2,726,,,ЮЗ 3м/с,+1,728,,,ЮЗ 3м/с
12,+1,730,,,З 2м/с,0,731,,,З 2м/с
13,+2,737,,,З 2м/с,+1,739,,,З 2м/с
14,+3,746,,,З 1м/с,0,747,,,З 1м/с
15,+5,751,,,ЮЗ 1м/с,-1,752,,,ЮЗ 1м/с
16,+2,751,,,ЮЗ 3м/с,+2,749,,,ЮЗ 3м/с
17,+5,742,,,ЮЗ 4м/с,+4,743,,,ЮЗ 4м/с
18,+3,740,,,Ю 1м/с,+3,740,,,Ю 1м/с
19,+4,741,,,З 3м/с,+2,742,,,З 3м/с
20,+6,746,,,Ш,+3,746,,,Ш
21,+7,747,,,ЮЗ 2м/с,+2,748,,,ЮЗ 2м/с
22,+6,749,,,Ю 2м/с,+2,746,,,Ю 2м/с
23,+4,731,,,ЮЗ 3м/с,+1,731,,,ЮЗ 3м/с
24,0,729,,,СЗ 2м/с,+1,731,,,СЗ 2м/с
25,+4,735,,,З 3м/с,-1,734,,,З 3м/с
26,+3,728,,,Ю 3м/с,+3,729,,,Ю 3м/с
27,+5,727,,,З 3м/с,+3,728,,,З 3м/с
28,+2,733,,,З 4м/с,0,734,,,З 4м/с
29,+4,738,,,ЮЗ 3м/с,+1,740,,,ЮЗ 3м/с
