Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,-3,740,,,Ю 3м/с,-3,741,,,Ю 3м/с
2,-3,741,,,Ю 2м/с,-3,740,,,Ю 2м/с
3,-2,730,,,ЮВ 6м/с,-1,726,,,ЮВ 6м/с
4,+1,724,,,Ю 4м/с,0,725,,,Ю 4м/с
5,-1,730,,,Ю 2м/с,-3,731,,,Ю 2м/с
6,-7,734,,,ЮЗ 3м/с,-10,736,,,ЮЗ 3м/с
7,-10,737,,,ЮВ 2м/с,-12,737,,,ЮВ 2м/с
8,-16,740,,,С 3м/с,-17,743,,,С 3м/с
9,-17,746,,,Ю 2м/с,-15,744,,,Ю 2м/с
10,-9,740,,,ЮЗ 4м/с,-8,740,,,ЮЗ 4м/с
11,-6,740,,,Ю 4м/с,-6,742,,,Ю 4м/с
12,-4,746,,,Ю 3м/с,-5,746,,,Ю 3м/с
13,-6,746,,,С 1м/с,-8,746,,,С 1м/с
14,-5,746,,,З 1м/с,-8,748,,,З 1м/с
15,-6,752,,,Ю 1м/с,-10,753,,,Ю 1м/с
16,-7,756,,,Ю 2м/с,-6,757,,,Ю 2м/с
17,-7,752,,,Ю 4м/с,-5,746,,,Ю 4м/с
18,+2,740,,,ЮЗ 6м/с,+1,740,,,ЮЗ 6м/с
19,+1,740,,,Ю 3м/с,+1,741,,,Ю 3м/с
20,+1,743,,,ЮЗ 4м/с,0,744,,,ЮЗ 4м/с
21,+2,749,,,З 2м/с,0,750,,,З 2м/с
22,+1,754,,,ЮЗ 2м/с,0,754,,,ЮЗ 2м/с
23,+2,749,,,Ю 5м/с,-1,746,,,Ю 5м/с
24,-1,735,,,Ю 5м/с,-2,735,,,Ю 5м/с
25,+1,739,,,Ю 5м/с,0,737,,,Ю 5м/с
26,0,729,,,ЮВ 3м/с,0,731,,,ЮВ 3м/с
27,-3,737,,,ЮЗ 3м/с,-2,740,,,ЮЗ 3м/с
28,+1,739,,,Ю 4м/с,+2,740,,,Ю 4м/с
29,+3,734,,,Ю 7м/с,+1,735,,,Ю 7м/с
