Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,-13,709,,,З 1м/с,-23,709,,,З 1м/с
2,-17,707,,,СЗ 3м/с,-24,707,,,СЗ 3м/с
3,-20,707,,,СЗ 1м/с,-28,710,,,СЗ 1м/с
4,-20,713,,,ЮЗ 1м/с,-27,713,,,ЮЗ 1м/с
5,-19,710,,,Ш,-22,709,,,Ш
6,-14,708,,,Ш,-20,707,,,Ш
7,-8,708,,,Ш,-17,709,,,Ш
8,-12,704,,,З 1м/с,-15,703,,,З 1м/с
9,-10,700,,,Ш,-15,698,,,Ш
10,-6,693,,,Ш,-12,692,,,Ш
11,-3,693,,,Ш,-1,695,,,Ш
12,-7,704,,,СЗ 4м/с,-16,706,,,СЗ 4м/с
13,-11,714,,,С 4м/с,-19,716,,,С 4м/с
14,-9,716,,,Ю 2м/с,-11,716,,,Ю 2м/с
15,-6,715,,,ЮЗ 1м/с,-13,715,,,ЮЗ 1м/с
16,-7,713,,,Ю 1м/с,-13,712,,,Ю 1м/с
17,-1,709,,,З 1м/с,-7,710,,,З 1м/с
18,-4,709,,,З 1м/с,-13,709,,,З 1м/с
19,-8,708,,,СЗ 1м/с,-14,707,,,СЗ 1м/с
20,-6,706,,,СЗ 1м/с,-11,707,,,СЗ 1м/с
21,-3,707,,,Ю 1м/с,-8,707,,,Ю 1м/с
22,-4,702,,,ЮЗ 2м/с,-5,700,,,ЮЗ 2м/с
23,-2,699,,,З 2м/с,-7,703,,,З 2м/с
24,-4,710,,,СЗ 1м/с,-12,711,,,СЗ 1м/с
25,-4,712,,,СЗ 1м/с,-11,711,,,СЗ 1м/с
26,-2,710,,,Ю 3м/с,-5,709,,,Ю 3м/с
27,-8,704,,,З 1м/с,-13,704,,,З 1м/с
28,-5,703,,,С 2м/с,-9,704,,,С 2м/с
29,-6,707,,,З 1м/с,-11,707,,,З 1м/с
