Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+4,711,,,З 1м/с,-2,712,,,З 1м/с
2,+10,712,,,СВ 1м/с,+7,711,,,СВ 1м/с
3,+12,705,,,З 3м/с,+8,703,,,З 3м/с
4,+1,707,,,З 6м/с,-3,709,,,З 6м/с
5,+4,704,,,Ю 2м/с,+1,704,,,Ю 2м/с
6,+14,703,,,С 1м/с,+5,704,,,С 1м/с
7,0,704,,,СЗ 4м/с,-1,705,,,СЗ 4м/с
8,-8,711,,,СЗ 3м/с,-11,714,,,СЗ 3м/с
9,-8,718,,,СВ 4м/с,-11,721,,,СВ 4м/с
10,-5,720,,,В 2м/с,-9,719,,,В 2м/с
11,0,709,,,ЮВ 3м/с,-8,708,,,ЮВ 3м/с
12,+1,707,,,С 7м/с,0,709,,,С 7м/с
13,0,714,,,СЗ 5м/с,0,716,,,СЗ 5м/с
14,+4,721,,,СЗ 7м/с,-1,722,,,СЗ 7м/с
15,+5,719,,,В 4м/с,0,719,,,В 4м/с
16,+2,722,,,В 4м/с,0,724,,,В 4м/с
17,+4,722,,,В 5м/с,-1,722,,,В 5м/с
18,+10,718,,,С 2м/с,+1,717,,,С 2м/с
19,+16,713,,,В 3м/с,+7,713,,,В 3м/с
20,+11,711,,,С 4м/с,+4,713,,,С 4м/с
21,+4,712,,,ЮВ 3м/с,+1,713,,,ЮВ 3м/с
22,+6,714,,,В 3м/с,+2,716,,,В 3м/с
23,+3,716,,,С 2м/с,+1,716,,,С 2м/с
24,+6,704,,,Ш,+1,701,,,Ш
25,+7,710,,,СЗ 9м/с,0,714,,,СЗ 9м/с
26,+13,711,,,СВ 1м/с,+4,710,,,СВ 1м/с
27,+17,708,,,Ю 1м/с,+9,708,,,Ю 1м/с
28,+9,707,,,З 10м/с,+3,712,,,З 10м/с
29,+6,708,,,В 5м/с,+4,709,,,В 5м/с
