Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,-7,748,,,В 2м/с,-6,749,,,В 2м/с
2,-6,751,,,Ю 1м/с,-4,750,,,Ю 1м/с
3,-3,742,,,Ю 10м/с,0,738,,,Ю 10м/с
4,+1,735,,,Ю 6м/с,+1,734,,,Ю 6м/с
5,-3,743,,,ЮЗ 7м/с,-4,745,,,ЮЗ 7м/с
6,-5,748,,,ЮЗ 4м/с,-5,746,,,ЮЗ 4м/с
7,-7,738,,,С 3м/с,-4,737,,,С 3м/с
8,-10,745,,,З 4м/с,-12,747,,,З 4м/с
9,-15,755,,,С 6м/с,-20,758,,,С 6м/с
10,-13,758,,,ЮЗ 8м/с,-9,755,,,ЮЗ 8м/с
11,-7,755,,,ЮЗ 7м/с,-7,756,,,ЮЗ 7м/с
12,-5,755,,,ЮЗ 2м/с,-8,753,,,ЮЗ 2м/с
13,-9,752,,,Ю 4м/с,-11,752,,,Ю 4м/с
14,0,750,,,Ю 4м/с,-1,752,,,Ю 4м/с
15,-6,758,,,СЗ 2м/с,-14,760,,,СЗ 2м/с
16,-10,766,,,ЮЗ 2м/с,-13,767,,,ЮЗ 2м/с
17,-12,768,,,В 3м/с,-7,766,,,В 3м/с
18,-1,760,,,ЮЗ 11м/с,+1,760,,,ЮЗ 11м/с
19,-1,755,,,Ю 7м/с,0,755,,,Ю 7м/с
20,+1,754,,,ЮЗ 3м/с,0,755,,,ЮЗ 3м/с
21,+1,757,,,С 4м/с,-3,758,,,С 4м/с
22,-3,762,,,Ю 1м/с,-8,763,,,Ю 1м/с
23,-11,761,,,В 4м/с,-8,757,,,В 4м/с
24,-1,747,,,Ю 7м/с,+1,747,,,Ю 7м/с
25,0,746,,,ЮВ 6м/с,+1,741,,,ЮВ 6м/с
26,+1,737,,,СЗ 9м/с,-3,744,,,СЗ 9м/с
27,+2,752,,,Ю 6м/с,+2,752,,,Ю 6м/с
28,+2,753,,,Ю 6м/с,0,752,,,Ю 6м/с
29,+2,746,,,Ю 6м/с,+2,749,,,Ю 6м/с
