Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,-20,751,—,,Ш,-23,750,,,Ш
2,-15,746,—,,Ш,-23,745,—,,Ш
3,-16,741,—,,З 1м/с,-21,741,—,,З 1м/с
4,-13,740,—,,1м/с,-12,740,—,,1м/с
5,-8,743,—,,С 2м/с,-15,743,—,,С 2м/с
6,-10,740,,,Ш,-10,740,—,,Ш
7,-3,743,—,,ЮЗ 3м/с,-5,743,—,,ЮЗ 3м/с
8,+2,738,,,С 2м/с,0,733,—,,С 2м/с
9,+6,727,—,,ЮЗ 2м/с,+5,724,,,ЮЗ 2м/с
10,+1,729,,,С 3м/с,-7,736,,,С 3м/с
11,-9,741,,,С 4м/с,-16,745,—,,С 4м/с
12,-9,750,,,С 3м/с,-11,750,—,,С 3м/с
13,-6,751,,,С 3м/с,-12,750,—,,С 3м/с
14,-5,753,,,З 1м/с,-14,753,—,,З 1м/с
15,-6,752,—,,З 1м/с,-14,751,—,,З 1м/с
16,-6,753,—,,СЗ 1м/с,-13,752,—,,СЗ 1м/с
17,-7,750,—,,СЗ 2м/с,-12,749,—,,СЗ 2м/с
18,-8,746,—,,С 1м/с,-10,746,,,С 1м/с
19,-3,744,,,Ю 5м/с,-3,743,,,Ю 5м/с
20,+1,746,,,ЮЗ 7м/с,-1,746,,,ЮЗ 7м/с
21,+1,742,,,Ю 5м/с,0,740,,,Ю 5м/с
22,0,738,,,С 6м/с,-4,740,—,,С 6м/с
23,-2,743,,,С 6м/с,-9,744,—,,С 6м/с
24,-4,746,,,С 3м/с,-12,746,—,,С 3м/с
25,-4,745,,,С 2м/с,-12,746,—,,С 2м/с
26,-4,748,,,С 3м/с,-11,746,—,,С 3м/с
27,-5,736,,,С 2м/с,-6,735,,,С 2м/с
28,+3,740,,,ЮЗ 8м/с,-1,744,,,ЮЗ 8м/с
29,+3,745,,,ЮЗ 7м/с,+1,746,,,ЮЗ 7м/с
