Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,0,734,,,ЮВ 2м/с,0,734,—,,ЮВ 2м/с
2,+1,724,,,Ю 4м/с,+4,723,,,Ю 4м/с
3,+2,722,,,З 6м/с,+1,722,,,З 6м/с
4,-1,726,,,З 7м/с,-3,728,—,,З 7м/с
5,-2,738,,,СЗ 7м/с,-6,740,,,СЗ 7м/с
6,-3,730,,,ЮЗ 5м/с,-6,733,,,ЮЗ 5м/с
7,-9,738,,,С 7м/с,-8,742,—,,С 7м/с
8,-5,746,,,З 2м/с,-13,747,—,,З 2м/с
9,-3,747,,,ЮЗ 4м/с,-2,746,,,ЮЗ 4м/с
10,+1,734,,,Ю 7м/с,-1,730,,,Ю 7м/с
11,+1,725,,,Ю 5м/с,+1,728,—,,Ю 5м/с
12,-1,730,,,ЮВ 4м/с,-2,731,,,ЮВ 4м/с
13,-1,736,,,ЮВ 1м/с,-1,737,,,ЮВ 1м/с
14,+2,744,,,ЮЗ 3м/с,0,746,—,,ЮЗ 3м/с
15,+3,751,,,Ш,-4,752,—,,Ш
16,+1,750,,,Ю 5м/с,+2,748,,,Ю 5м/с
17,+5,739,,,Ю 6м/с,+5,740,,,Ю 6м/с
18,+5,740,,,ЮЗ 3м/с,+3,739,—,,ЮЗ 3м/с
19,+3,739,,,ЮЗ 3м/с,+3,740,,,ЮЗ 3м/с
20,+6,745,,,З 2м/с,+1,746,,,З 2м/с
21,+8,747,,,Ю 2м/с,0,748,—,,Ю 2м/с
22,+7,747,,,ЮЗ 6м/с,+2,744,—,,ЮЗ 6м/с
23,+3,729,,,ЮЗ 4м/с,+1,728,,,ЮЗ 4м/с
24,+4,728,,,ЮЗ 2м/с,+1,729,,,ЮЗ 2м/с
25,+3,733,,,З 5м/с,-2,733,—,,З 5м/с
26,+1,728,,,Ю 3м/с,+2,729,,,Ю 3м/с
27,+4,727,,,Ю 2м/с,+4,727,,,Ю 2м/с
28,+1,731,,,З 5м/с,+1,732,—,,З 5м/с
29,+2,736,,,ЮЗ 5м/с,-1,738,—,,ЮЗ 5м/с
