Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,-24,722,,,СВ 1м/с,-29,721,,,СВ 1м/с
2,-22,717,,,Ш,-29,717,,,Ш
3,-22,716,,,СВ 1м/с,-30,716,,,СВ 1м/с
4,-23,715,,,СВ 1м/с,-26,716,,,СВ 1м/с
5,-16,717,,,Ш,-23,717,,,Ш
6,-18,716,,,СВ 1м/с,-25,716,,,СВ 1м/с
7,-17,717,,,Ш,-19,718,,,Ш
8,-13,713,,,СВ 1м/с,-20,712,,,СВ 1м/с
9,-11,704,,,Ю 1м/с,-13,703,,,Ю 1м/с
10,-10,699,,,ЮЗ 2м/с,-10,702,,,ЮЗ 2м/с
11,-6,704,,,СВ 1м/с,-10,707,,,СВ 1м/с
12,-9,716,,,В 1м/с,-15,719,,,В 1м/с
13,-7,721,,,ЮЗ 1м/с,-21,722,,,ЮЗ 1м/с
14,-14,726,,,В 1м/с,-22,727,,,В 1м/с
15,-18,725,,,В 1м/с,-27,724,,,В 1м/с
16,-20,725,,,С 1м/с,-26,725,,,С 1м/с
17,-19,722,,,СВ 1м/с,-27,722,,,СВ 1м/с
18,-19,716,,,СВ 1м/с,-24,716,,,СВ 1м/с
19,-15,716,,,СВ 1м/с,-22,716,,,СВ 1м/с
20,-14,719,,,СВ 1м/с,-23,719,,,СВ 1м/с
21,-13,716,,,С 1м/с,-14,714,,,С 1м/с
22,-8,708,,,Ш,-9,709,,,Ш
23,-5,708,,,ЮЗ 3м/с,-10,710,,,ЮЗ 3м/с
24,-7,712,,,ЮЗ 2м/с,-18,713,,,ЮЗ 2м/с
25,-8,711,,,Ш,-15,713,,,Ш
26,-10,716,,,В 1м/с,-21,716,,,В 1м/с
27,-14,708,,,Ш,-18,707,,,Ш
28,-8,712,,,ЮВ 1м/с,-14,713,,,ЮВ 1м/с
29,-6,716,,,СЗ 1м/с,-9,716,,,СЗ 1м/с
