Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+4,714,,,Ю 2м/с,-1,715,,,Ю 2м/с
2,+6,715,,,З 7м/с,+5,714,,,З 7м/с
3,+11,708,,,З 10м/с,+7,706,,,З 10м/с
4,+2,710,,,З 8м/с,-1,711,,,З 8м/с
5,+4,709,,,Ю 5м/с,+3,707,,,Ю 5м/с
6,+15,707,,,З 7м/с,+9,707,,,З 7м/с
7,0,707,,,З 7м/с,-2,708,,,З 7м/с
8,-9,714,,,СЗ 4м/с,-11,718,,,СЗ 4м/с
9,-10,723,,,СВ 2м/с,-13,725,,,СВ 2м/с
10,-4,724,,,ЮВ 4м/с,-9,722,,,ЮВ 4м/с
11,-2,713,,,ЮВ 7м/с,-9,712,,,ЮВ 7м/с
12,0,710,,,З 5м/с,0,711,,,З 5м/с
13,+2,716,,,З 9м/с,0,718,,,З 9м/с
14,+3,724,,,З 7м/с,-2,725,,,З 7м/с
15,+4,723,,,В 7м/с,-1,724,,,В 7м/с
16,+3,727,,,В 7м/с,-2,728,,,В 7м/с
17,+2,726,,,ЮВ 7м/с,-1,726,,,ЮВ 7м/с
18,+9,722,,,В 1м/с,+1,720,,,В 1м/с
19,+13,716,,,СВ 2м/с,+6,716,,,СВ 2м/с
20,+11,715,,,В 2м/с,+5,716,,,В 2м/с
21,+4,716,,,ЮВ 5м/с,+1,717,,,ЮВ 5м/с
22,+2,718,,,Ю 6м/с,0,719,,,Ю 6м/с
23,+3,719,,,З 6м/с,+1,719,,,З 6м/с
24,+5,708,,,ЮВ 6м/с,+2,705,,,ЮВ 6м/с
25,+4,713,,,З 12м/с,0,716,,,З 12м/с
26,+11,715,,,Ю 4м/с,+5,713,,,Ю 4м/с
27,+19,712,,,С 3м/с,+11,711,,,С 3м/с
28,+5,710,,,З 14м/с,+2,714,,,З 14м/с
29,+6,713,,,В 7м/с,+3,714,,,В 7м/с
