Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,0,745,,,ЮЗ 1м/с,-1,746,—,,ЮЗ 1м/с
2,-1,745,,,В 2м/с,-1,743,,,В 2м/с
3,+1,729,,,ЮЗ 3м/с,+2,730,,,ЮЗ 3м/с
4,0,730,,,З 3м/с,-1,733,,,З 3м/с
5,-2,739,,,З 3м/с,-4,742,,,З 3м/с
6,-6,743,,,З 2м/с,-9,743,,,З 2м/с
7,-7,737,,,С 1м/с,-9,740,,,С 1м/с
8,-12,746,,,СЗ 2м/с,-15,750,,,СЗ 2м/с
9,-12,755,,,З 2м/с,-15,756,,,З 2м/с
10,-7,749,,,ЮЗ 3м/с,-7,749,,,ЮЗ 3м/с
11,-5,750,,,Ю 2м/с,-7,751,,,Ю 2м/с
12,-5,751,,,Ю 1м/с,-8,750,,,Ю 1м/с
13,-5,748,,,В 1м/с,-8,747,,,В 1м/с
14,-6,750,,,С 1м/с,-8,752,,,С 1м/с
15,-5,758,,,ЮЗ 1м/с,-7,759,,,ЮЗ 1м/с
16,-5,764,,,В 1м/с,-5,764,,,В 1м/с
17,0,758,,,ЮЗ 2м/с,0,756,,,ЮЗ 2м/с
18,+2,752,,,ЮЗ 3м/с,+1,752,,,ЮЗ 3м/с
19,+1,748,,,ЮЗ 2м/с,+1,748,,,ЮЗ 2м/с
20,+3,752,,,З 1м/с,0,753,,,З 1м/с
21,+3,756,,,Ш,-4,758,—,,Ш
22,-2,761,,,В 2м/с,-5,760,—,,В 2м/с
23,-2,751,,,ЮВ 2м/с,-2,746,,,ЮВ 2м/с
24,+2,740,,,ЮЗ 2м/с,+1,742,,,ЮЗ 2м/с
25,0,735,,,В 3м/с,+1,734,,,В 3м/с
26,+1,742,,,З 3м/с,-1,744,,,З 3м/с
27,+3,744,,,Ю 3м/с,+4,743,,,Ю 3м/с
28,+3,744,,,В 2м/с,+3,743,,,В 2м/с
29,+4,744,,,З 2м/с,+1,747,,,З 2м/с
