Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+7,736,,,З 7м/с,+6,738,,,З 7м/с
2,+14,735,,,ЮЗ 11м/с,+9,735,,,ЮЗ 11м/с
3,+10,729,,,ЮЗ 12м/с,+7,730,,,ЮЗ 12м/с
4,+7,734,,,З 7м/с,+6,731,,,З 7м/с
5,+12,725,,,Ю 7м/с,+11,725,,,Ю 7м/с
6,+3,730,,,СВ 7м/с,-1,733,,,СВ 7м/с
7,-4,735,,,С 6м/с,-8,738,,,С 6м/с
8,-7,745,,,С 5м/с,-8,747,,,С 5м/с
9,-5,750,,,СЗ 4м/с,-9,752,,,СЗ 4м/с
10,+1,746,,,Ю 3м/с,-4,741,,,Ю 3м/с
11,+6,729,,,Ю 7м/с,+3,731,,,Ю 7м/с
12,+7,735,,,З 9м/с,+2,737,,,З 9м/с
13,+6,742,,,З 9м/с,+1,745,,,З 9м/с
14,+10,746,,,ЮЗ 2м/с,,,,,
15,+11,744,,,СЗ 3м/с,+2,746,,,СЗ 3м/с
16,+8,750,,,СВ 9м/с,0,751,,,СВ 9м/с
17,+11,749,,,З 2м/с,+2,748,,,З 2м/с
18,+13,743,,,СЗ 4м/с,+2,743,,,СЗ 4м/с
19,+8,741,,,З 3м/с,+5,740,,,З 3м/с
20,+6,740,,,СВ 7м/с,+2,741,,,СВ 7м/с
21,+2,741,,,СВ 7м/с,+2,742,,,СВ 7м/с
22,+3,745,,,С 3м/с,+2,746,,,С 3м/с
23,+7,743,,,ЮЗ 9м/с,+5,741,,,ЮЗ 9м/с
24,+6,728,,,З 9м/с,+4,734,,,З 9м/с
25,+7,740,,,ЮЗ 8м/с,+4,739,,,ЮЗ 8м/с
26,+17,731,,,ЮЗ 13м/с,+11,731,,,ЮЗ 13м/с
27,+15,731,,,ЮЗ 14м/с,+11,730,,,ЮЗ 14м/с
28,+6,737,,,З 6м/с,+4,737,,,З 6м/с
29,+9,738,,,СВ 7м/с,+3,740,,,СВ 7м/с
