Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,0,698,,,З 1м/с,-2,699,,,З 1м/с
2,+9,700,,,СВ 1м/с,+4,700,,,СВ 1м/с
3,+10,695,,,З 1м/с,+5,692,,,З 1м/с
4,+1,694,,,СЗ 3м/с,-1,697,,,СЗ 3м/с
5,+2,693,,,СЗ 2м/с,+1,693,,,СЗ 2м/с
6,+20,691,,,Ю 2м/с,+15,691,,,Ю 2м/с
7,+7,690,,,СВ 2м/с,0,693,,,СВ 2м/с
8,-5,697,,,СЗ 3м/с,-8,700,,,СЗ 3м/с
9,-10,705,,,СЗ 2м/с,-14,708,,,СЗ 2м/с
10,-5,707,,,В 1м/с,-12,707,,,В 1м/с
11,-3,697,,,З 2м/с,-10,696,,,З 2м/с
12,+2,692,,,Ю 1м/с,-5,698,,,Ю 1м/с
13,+3,700,,,С 1м/с,-1,703,,,С 1м/с
14,+5,708,,,Ш,-3,710,,,Ш
15,+1,707,,,СЗ 2м/с,-4,707,,,СЗ 2м/с
16,+1,710,,,СЗ 2м/с,0,712,,,СЗ 2м/с
17,+2,710,,,З 2м/с,-2,710,,,З 2м/с
18,+7,706,,,СЗ 2м/с,0,704,,,СЗ 2м/с
19,+13,701,,,В 2м/с,+4,701,,,В 2м/с
20,+12,698,,,СЗ 2м/с,+4,700,,,СЗ 2м/с
21,+1,701,—,,З 2м/с,+1,701,—,,З 2м/с
22,+2,702,,,СЗ 1м/с,+1,704,,,СЗ 1м/с
23,+6,704,,,СЗ 1м/с,+4,703,,,СЗ 1м/с
24,+5,692,,,С 2м/с,+13,689,,,С 2м/с
25,+4,697,,,Ю 1м/с,0,702,,,Ю 1м/с
26,+12,699,,,С 2м/с,+4,699,,,С 2м/с
27,+19,696,,,С 1м/с,+13,696,,,С 1м/с
28,+18,694,,,СЗ 2м/с,+8,698,,,СЗ 2м/с
29,+8,696,,,З 3м/с,+4,696,,,З 3м/с
