Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,-8,761,,,С 4м/с,-12,762,,,С 4м/с
2,-7,761,,,Ю 3м/с,-8,761,,,Ю 3м/с
3,-6,761,,,С 2м/с,-11,760,,,С 2м/с
4,-9,760,,,ЮЗ 1м/с,-14,760,,,ЮЗ 1м/с
5,-10,758,,,С 2м/с,-13,759,,,С 2м/с
6,-13,761,,,С 2м/с,-16,763,,,С 2м/с
7,-11,761,,,С 2м/с,-14,761,,,С 2м/с
8,-14,763,,,С 4м/с,-16,763,,,С 4м/с
9,-10,758,,,С 2м/с,-12,756,,,С 2м/с
10,-3,758,,,С 4м/с,-5,760,,,С 4м/с
11,-5,763,,,Ю 2м/с,-5,762,,,Ю 2м/с
12,+2,757,,,Ю 2м/с,0,755,,,Ю 2м/с
13,+3,755,,,Ю 2м/с,0,757,,,Ю 2м/с
14,-8,761,,,С 4м/с,-10,761,,,С 4м/с
15,-6,760,,,С 2м/с,-10,764,,,С 2м/с
16,-7,766,,,С 2м/с,-9,765,,,С 2м/с
17,-8,758,,,С 4м/с,-9,756,,,С 4м/с
18,-7,755,,,С 7м/с,-9,757,,,С 7м/с
19,-4,762,,,ЮЗ 2м/с,-6,763,,,ЮЗ 2м/с
20,-5,765,,,Ю 3м/с,-8,766,,,Ю 3м/с
21,-5,770,,,С 2м/с,-9,771,,,С 2м/с
22,-4,764,,,Ю 1м/с,-3,758,,,Ю 1м/с
23,-4,743,,,С 10м/с,-4,750,,,С 10м/с
24,-2,758,,,СЗ 3м/с,-7,760,,,СЗ 3м/с
25,-5,763,,,Ю 3м/с,-7,764,,,Ю 3м/с
26,-3,765,,,СЗ 1м/с,-9,764,,,СЗ 1м/с
27,-5,763,,,Ю 2м/с,-7,764,,,Ю 2м/с
28,-6,764,,,С 4м/с,-10,764,—,,С 4м/с
29,-2,764,,,СВ 1м/с,-8,764,,,СВ 1м/с
