Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,0,747,,,Ю 1м/с,-1,747,,,Ю 1м/с
2,+1,741,,,Ю 3м/с,0,736,,,Ю 3м/с
3,+2,728,,,ЮЗ 2м/с,0,728,,,ЮЗ 2м/с
4,-1,732,,,З 2м/с,-3,734,,,З 2м/с
5,-5,743,,,З 3м/с,-7,746,,,З 3м/с
6,-7,740,,,Ю 2м/с,-6,738,,,Ю 2м/с
7,-9,745,,,С 1м/с,-10,749,,,С 1м/с
8,-15,757,,,СЗ 2м/с,-15,758,,,СЗ 2м/с
9,-7,756,,,З 2м/с,-6,753,,,З 2м/с
10,+1,747,,,Ю 2м/с,-4,745,,,Ю 2м/с
11,-4,743,,,Ю 3м/с,-2,743,,,Ю 3м/с
12,-3,747,,,ЮВ 4м/с,-7,749,,,ЮВ 4м/с
13,-5,750,,,ЮВ 2м/с,-8,751,,,ЮВ 2м/с
14,-4,755,,,ЮЗ 1м/с,-6,757,,,ЮЗ 1м/с
15,-2,761,,,З 1м/с,-1,763,,,З 1м/с
16,-1,763,,,Ю 2м/с,-1,760,,,Ю 2м/с
17,+2,749,,,ЮЗ 3м/с,+2,748,,,ЮЗ 3м/с
18,+4,749,,,ЮЗ 2м/с,+2,749,,,ЮЗ 2м/с
19,+2,749,,,ЮЗ 2м/с,+2,749,,,ЮЗ 2м/с
20,+5,755,,,ЮЗ 2м/с,+3,756,,,ЮЗ 2м/с
21,+6,758,,,Ю 2м/с,+2,760,,,Ю 2м/с
22,+4,761,,,З 2м/с,0,758,,,З 2м/с
23,-1,743,,,Ю 4м/с,-1,740,,,Ю 4м/с
24,+2,739,,,ЮЗ 2м/с,+1,740,,,ЮЗ 2м/с
25,0,737,,,СЗ 3м/с,-1,740,,,СЗ 3м/с
26,+2,743,,,ЮВ 2м/с,-1,740,,,ЮВ 2м/с
27,+1,743,,,В 2м/с,+1,740,,,В 2м/с
28,+2,740,,,Ш,0,741,,,Ш
29,0,744,,,ЮЗ 1м/с,-3,747,,,ЮЗ 1м/с
