Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,-10,758,,,ЮВ 1м/с,-13,756,,,ЮВ 1м/с
2,-9,752,,,ЮЗ 2м/с,-13,753,,,ЮЗ 2м/с
3,-9,752,,,ЮЗ 1м/с,-12,751,,,ЮЗ 1м/с
4,-2,744,,,Ю 3м/с,0,745,,,Ю 3м/с
5,+1,743,,,Ю 3м/с,+1,743,,,Ю 3м/с
6,-4,746,,,Ю 3м/с,-8,749,,,Ю 3м/с
7,-9,752,,,С 1м/с,-10,749,,,С 1м/с
8,-7,743,,,СЗ 2м/с,-7,746,,,СЗ 2м/с
9,-13,752,,,С 3м/с,-16,754,,,С 3м/с
10,-15,755,,,Ю 4м/с,-13,754,,,Ю 4м/с
11,-10,756,,,ЮЗ 3м/с,-11,757,,,ЮЗ 3м/с
12,-6,758,,,ЮЗ 2м/с,-7,758,,,ЮЗ 2м/с
13,-8,755,,,С 1м/с,-11,755,,,С 1м/с
14,-9,760,,,Ю 3м/с,-12,761,,,Ю 3м/с
15,-1,763,,,Ю 3м/с,-2,764,,,Ю 3м/с
16,-3,767,,,СВ 2м/с,-4,767,,,СВ 2м/с
17,-2,767,,,З 2м/с,-9,767,,,З 2м/с
18,-4,753,,,ЮЗ 4м/с,-1,753,,,ЮЗ 4м/с
19,+4,755,,,ЮЗ 3м/с,+2,755,,,ЮЗ 3м/с
20,0,755,,,Ю 3м/с,-1,756,,,Ю 3м/с
21,+4,758,,,ЮЗ 2м/с,+1,759,,,ЮЗ 2м/с
22,+3,763,,,Ш,-2,764,,,Ш
23,-3,765,,,ЮЗ 1м/с,-5,764,,,ЮЗ 1м/с
24,-1,759,,,Ю 4м/с,-6,758,,,Ю 4м/с
25,-5,756,,,Ю 1м/с,-6,756,,,Ю 1м/с
26,-1,739,,,В 5м/с,+1,733,,,В 5м/с
27,+1,748,,,З 6м/с,-1,752,,,З 6м/с
28,+3,757,,,Ю 4м/с,+2,757,,,Ю 4м/с
29,+2,758,,,Ю 4м/с,0,755,,,Ю 4м/с
