Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+2,739,,,ЮВ 1м/с,-1,740,,,ЮВ 1м/с
2,+1,728,,,Ю 2м/с,+1,725,,,Ю 2м/с
3,+1,725,,,З 2м/с,+1,725,,,З 2м/с
4,-1,729,,,З 2м/с,-3,731,,,З 2м/с
5,-4,743,,,СЗ 2м/с,-6,745,,,СЗ 2м/с
6,-2,733,,,З 1м/с,-6,737,,,З 1м/с
7,-9,744,,,С 4м/с,-10,748,,,С 4м/с
8,-7,752,,,С 2м/с,-11,753,,,С 2м/с
9,-1,750,,,ЮЗ 1м/с,-1,749,,,ЮЗ 1м/с
10,+3,737,,,Ю 2м/с,-1,734,,,Ю 2м/с
11,+1,730,,,Ю 2м/с,+1,731,,,Ю 2м/с
12,0,735,,,Ю 3м/с,-1,737,,,Ю 3м/с
13,-1,741,,,ЮВ 1м/с,-2,743,,,ЮВ 1м/с
14,+2,748,,,З 1м/с,-2,750,,,З 1м/с
15,+2,756,,,ЮЗ 1м/с,-2,757,,,ЮЗ 1м/с
16,+1,754,,,Ю 1м/с,+1,751,,,Ю 1м/с
17,+5,741,,,ЮЗ 2м/с,+5,743,,,ЮЗ 2м/с
18,+6,743,,,ЮЗ 1м/с,+4,743,,,ЮЗ 1м/с
19,+4,743,,,ЮЗ 1м/с,+3,744,,,ЮЗ 1м/с
20,+7,749,,,З 1м/с,+2,751,,,З 1м/с
21,+7,752,,,ЮЗ 1м/с,+3,752,,,ЮЗ 1м/с
22,+6,751,,,Ю 2м/с,+4,748,,,Ю 2м/с
23,+2,732,,,ЮЗ 1м/с,+2,732,,,ЮЗ 1м/с
24,+4,732,,,З 1м/с,+3,734,,,З 1м/с
25,+2,736,,,СЗ 3м/с,-2,737,,,СЗ 3м/с
26,+1,732,,,Ш,+2,734,,,Ш
27,+1,732,,,ЮВ 1м/с,+3,731,,,ЮВ 1м/с
28,+3,734,,,ЮЗ 1м/с,+1,736,,,ЮЗ 1м/с
29,+1,740,,,ЮЗ 1м/с,-2,742,,,ЮЗ 1м/с
